0,4924
10D,20
10C,1219
111,16
105,30
10F,25
10B,27
106,0
107,-3
114,114
20,-27,-31,-87
24,1386
0,5476
10D,19
10C,1142
111,15
105,30
10F,25
10B,25
106,0
107,-3
114,126
20,-26,-32,-88
24,1384
0,6036
10D,18
10C,1096
111,14
105,30
10F,25
10B,25
106,0
107,-3
114,143
20,-30,-43,-85
24,1387
0,6586
10D,18
10C,1066
111,14
105,30
10F,25
10B,25
106,0
107,-3
114,157
20,-25,-57,-92
24,1376
0,7136
10D,15
10C,1055
111,14
105,30
10F,25
10B,24
106,0
107,-3
114,170
20,-25,-40,-76
24,1384
0,7686
10D,14
10C,1033
111,14
105,31
10F,25
10B,24
106,0
107,-3
114,179
20,-25,-44,-84
24,1380
0,8236
10D,12
10C,1034
111,14
105,31
10F,25
10B,24
106,0
107,-3
114,187
20,-28,-43,-84
24,1385
0,8791
10D,9
10C,1029
111,14
105,31
10F,25
10B,24
106,0
107,-3
114,189
20,-26,-40,-90
24,1382
0,9336
10D,6
10C,1024
111,14
105,31
10F,25
10B,24
106,0
107,-3
114,191
20,-24,-40,-90
24,1389
0,9886
10D,4
10C,1024
111,14
105,31
10F,25
10B,24
106,0
107,-3
114,194
20,-27,-31,-93
24,1383
0,10436
10D,3
10C,1022
111,14
105,31
10F,25
10B,24
106,-1
107,-3
114,193
20,-26,-34,-91
24,1390
0,10986
10D,2
10C,1018
111,14
105,32
10F,25
10B,24
106,-2
107,-3
114,192
20,-26,-32,-91
24,1389
0,11537
10D,2
10C,1016
111,14
105,32
10F,26
10B,24
106,-3
107,-3
114,191
20,-28,-30,-95
24,1402
0,12087
10D,1
10C,1012
111,14
105,32
10F,25
10B,27
106,-3
107,-3
114,186
20,-24,-28,-96
24,1399
0,12637
10D,2
10C,1048
111,21
105,32
10F,26
10B,51
106,-4
107,-3
114,22
20,-28,-23,-99
24,1393
0,13187
10D,3
10C,1280
111,21
105,32
10F,26
10B,52
106,-3
107,-3
114,22
20,-28,-26,-97
24,1393
0,13737
10D,5
10C,1129
111,13
105,32
10F,26
10B,39
106,-3
107,-3
114,196
20,-25,-21,-99
24,1380
0,14287
10D,5
10C,899
111,21
105,32
10F,26
10B,65
106,0
107,-3
114,23
20,-28,-31,-100
24,1373
0,14837
10D,7
10C,618
111,67
105,33
10F,26
10B,70
106,0
107,-3
114,17
20,-26,-28,-96
24,1393
0,15387
10D,8
10C,1324
111,21
105,33
10F,26
10B,46
106,3
107,-3
114,163
20,-27,-25,-101
24,1387
0,15937
10D,9
10C,1322
111,18
105,33
10F,25
10B,40
106,3
107,-3
114,192
20,-32,-26,-90
24,1386
0,16486
10D,10
10C,972
111,21
105,33
10F,26
10B,55
106,3
107,-3
114,15
20,-38,-31,-96
24,1378
0,17037
10D,11
10C,1267
111,18
105,33
10F,26
10B,36
106,2
107,-3
114,176
20,-48,-33,-104
24,1380
0,17592
10D,11
10C,1619
111,17
105,33
10F,25
10B,31
106,2
107,-3
114,183
20,-50,-39,-101
24,1382
0,18137
10D,12
10C,1062
111,23
105,33
10F,26
10B,59
106,1
107,-3
114,10
20,-49,-27,-102
24,1384
0,18687
10D,13
10C,1053
111,21
105,33
10F,26
10B,53
106,1
107,-3
114,21
20,-45,-36,-95
24,1390
0,19237
10D,14
10C,1091
111,20
105,33
10F,26
10B,49
106,1
107,-3
114,174
20,-39,-28,-99
24,1399
0,19787
10D,14
10C,1158
111,19
105,33
10F,26
10B,49
106,0
107,-3
114,179
20,-32,-31,-102
24,1386
0,20337
10D,15
10C,1181
111,15
105,33
10F,25
10B,33
106,-1
107,-3
114,183
20,-30,-26,-99
24,1390
0,20887
10D,15
10C,1182
111,20
105,33
10F,25
10B,49
106,-3
107,-3
114,71
20,-32,-28,-91
24,1394
0,21437
10D,15
10C,1188
111,18
105,34
10F,25
10B,45
106,-3
107,-3
114,179
20,-31,-30,-77
24,1390
0,21987
10D,15
10C,1190
111,18
105,34
10F,25
10B,46
106,-6
107,-3
114,167
20,-13,-34,-98
24,1388
0,22537
10D,16
10C,1228
111,22
105,34
10F,25
10B,56
106,-6
107,-3
114,5
20,-15,-26,-100
24,1386
0,23087
10D,16
10C,1261
111,23
105,34
10F,26
10B,62
106,-4
107,-3
114,4
20,-22,-9,-104
24,1355
0,23637
10D,17
10C,1316
111,37
105,34
10F,26
10B,71
106,-1
107,-3
114,5
20,-36,-15,-107
24,1359
0,24187
10D,17
10C,1319
111,70
105,35
10F,26
10B,71
106,2
107,-3
114,5
20,-37,-22,-88
24,1358
0,24737
10D,18
10C,1407
111,83
105,35
10F,26
10B,71
106,5
107,-3
114,6
20,-38,-2,-83
24,1364
0,25286
10D,19
10C,1493
111,85
105,35
10F,26
10B,71
106,9
107,-3
114,9
20,-15,-11,-115
24,1368
0,25837
10D,20
10C,1544
111,85
105,35
10F,26
10B,71
106,14
107,-3
114,19
20,-34,-9,-93
24,1370
0,26392
10D,21
10C,1632
111,85
105,35
10F,26
10B,71
106,14
107,-3
114,153
20,-31,-16,-90
24,1370
0,26937
10D,22
10C,1754
111,85
105,35
10F,26
10B,71
106,9
107,-3
114,152
20,-29,-18,-103
24,1362
0,27486
10D,23
10C,1846
111,85
105,36
10F,26
10B,59
106,4
107,-3
114,181
20,-26,-34,-94
24,1367
0,28037
10D,24
10C,1753
111,18
105,36
10F,25
10B,32
106,0
107,-3
114,182
20,-36,-29,-86
24,1365
0,28684
10D,22
10C,1394
111,17
105,36
10F,25
10B,29
106,0
107,-3
114,183
20,-20,-32,-116
24,1365
0,29227
10D,21
10C,1333
111,18
105,36
10F,25
10B,38
106,-2
107,-3
114,169
20,-19,-32,-89
24,1373
0,29777
10D,19
10C,1413
111,21
105,36
10F,25
10B,46
106,-3
107,-3
114,9
20,-8,-33,-112
24,1366
0,30327
10D,19
10C,1524
111,21
105,36
10F,25
10B,44
106,-3
107,-3
114,184
20,-24,-24,-107
24,1370
0,30877
10D,18
10C,1436
111,21
105,36
10F,25
10B,44
106,-3
107,-3
114,171
20,-9,-24,-96
24,1378
0,31427
10D,18
10C,1398
111,23
105,36
10F,25
10B,57
106,-5
107,-3
114,5
20,-14,-23,-103
24,1380
0,31977
10D,19
10C,1461
111,25
105,36
10F,25
10B,61
106,-3
107,-3
114,5
20,-15,-24,-116
24,1382
0,32527
10D,20
10C,1550
111,29
105,36
10F,25
10B,64
106,0
107,-3
114,5
20,-11,-20,-90
24,1386
0,33077
10D,20
10C,1632
111,30
105,37
10F,25
10B,64
106,5
107,-3
114,7
20,-16,-12,-92
24,1388
