0,4026
10D,6
10C,922
111,15
105,85
10F,52
10B,39
106,0
107,-6
114,22
20,0,11,101
24,1419
0,4571
10D,7
10C,994
111,13
105,85
10F,52
10B,28
106,0
107,-6
114,159
20,6,16,98
24,1425
0,5131
10D,6
10C,1150
111,14
105,85
10F,52
10B,23
106,0
107,-6
114,115
20,2,13,96
24,1414
0,5681
10D,6
10C,1147
111,14
105,85
10F,52
10B,21
106,0
107,-6
114,34
20,4,9,97
24,1419
0,6231
10D,6
10C,1097
111,13
105,85
10F,52
10B,37
106,-1
107,-6
114,14
20,0,11,99
24,1399
0,6780
10D,6
10C,969
111,19
105,85
10F,52
10B,54
106,-1
107,-6
114,10
20,-5,7,99
24,1419
0,7331
10D,8
10C,1208
111,27
105,85
10F,53
10B,69
106,3
107,-6
114,9
20,-10,7,102
24,1412
0,7880
10D,10
10C,1655
111,37
105,85
10F,53
10B,74
106,8
107,-6
114,14
20,-18,13,102
24,1415
0,8431
10D,13
10C,1961
111,78
105,85
10F,53
10B,73
106,8
107,-6
114,74
20,-16,11,106
24,1415
0,8980
10D,18
10C,2490
111,83
105,86
10F,53
10B,73
106,7
107,-6
114,122
20,-10,8,103
24,1419
0,9531
10D,22
10C,3031
111,85
105,86
10F,53
10B,73
106,10
107,-6
114,148
20,-4,10,101
24,1419
0,10081
10D,25
10C,3394
111,22
105,86
10F,53
10B,18
106,0
107,-6
114,0
20,2,16,97
24,1417
0,10631
10D,26
10C,2990
111,16
105,85
10F,52
10B,22
106,0
107,-6
114,2
20,-8,9,99
24,1413
0,11181
10D,26
10C,2229
111,27
105,85
10F,52
10B,66
106,1
107,-6
114,7
20,-3,8,97
24,1417
0,11731
10D,29
10C,2196
111,64
105,85
10F,53
10B,73
106,7
107,-6
114,179
20,2,12,100
24,1418
0,12281
10D,30
10C,2355
111,16
105,85
10F,52
10B,18
106,4
107,-6
114,173
20,4,13,98
24,1417
0,12831
10D,31
10C,2328
111,16
105,85
10F,52
10B,17
106,1
107,-6
114,6
20,8,17,90
24,1381
0,13380
10D,30
10C,2324
111,16
105,85
10F,52
10B,17
106,3
107,-6
114,6
20,8,24,97
24,1413
0,13931
10D,29
10C,2233
111,16
105,85
10F,52
10B,16
106,0
107,-6
114,6
20,11,18,93
24,1415
0,14481
10D,28
10C,2119
111,15
105,85
10F,52
10B,17
106,0
107,-6
114,255
20,8,17,93
24,1414
0,15031
10D,27
10C,2042
111,15
105,84
10F,52
10B,17
106,0
107,-6
114,255
20,6,19,91
24,1413
0,15581
10D,25
10C,1957
111,15
105,84
10F,52
10B,17
106,0
107,-6
114,255
20,6,18,91
24,1413
0,16131
10D,24
10C,1865
111,15
105,84
10F,52
10B,18
106,0
107,-6
114,255
20,8,16,97
24,1418
0,16681
10D,24
10C,1793
111,14
105,84
10F,52
10B,18
106,0
107,-6
114,255
20,7,17,97
24,1417
0,17236
10D,23
