0,4065
10D,7
10C,1473
111,21
105,92
10F,54
10B,62
106,5
107,-5
114,11
20,-35,-31,98
24,1359
0,4611
10D,7
10C,1758
111,28
105,92
10F,54
10B,56
106,5
107,-5
114,140
20,-37,-37,99
24,1370
0,5171
10D,7
10C,2124
111,32
105,92
10F,54
10B,64
106,2
107,-5
114,165
20,-40,-36,100
24,1355
0,5720
10D,7
10C,1956
111,24
105,92
10F,54
10B,39
106,0
107,-5
114,170
20,-27,-25,95
24,1360
0,6270
10D,8
10C,1042
111,17
105,92
10F,54
10B,41
106,0
107,-5
114,75
20,-30,-32,102
24,1354
0,6822
10D,6
10C,960
111,15
105,92
10F,54
10B,33
106,0
107,-5
114,33
20,-31,-27,93
24,1357
0,7372
10D,4
10C,1154
111,14
105,91
10F,54
10B,26
106,-2
107,-5
114,137
20,-26,-26,91
24,1362
0,7927
10D,2
10C,1119
111,14
105,91
10F,54
10B,23
106,-2
107,-5
114,17
20,-39,-38,98
24,1347
0,8472
10D,0
10C,961
111,14
105,91
10F,54
10B,24
106,-2
107,-5
114,14
20,-36,-34,97
24,1346
0,9022
10D,0
10C,857
111,13
105,91
10F,54
10B,24
106,-2
107,-5
114,17
20,-36,-34,99
24,1344
0,9572
10D,0
10C,819
111,13
105,91
10F,54
10B,24
106,-2
107,-5
114,20
20,-36,-35,96
24,1347
0,10122
10D,0
10C,791
111,13
105,91
10F,54
10B,24
106,-1
107,-5
114,40
20,-35,-34,99
24,1345
0,10672
10D,0
10C,788
111,13
105,91
10F,54
10B,24
106,-1
107,-5
114,135
20,-37,-34,99
24,1346
0,11222
10D,0
10C,819
111,13
105,91
10F,54
10B,24
106,-1
107,-5
114,139
20,-36,-35,98
24,1332
0,11772
10D,0
10C,809
111,12
105,91
10F,54
10B,24
106,-1
107,-5
114,134
20,-37,-34,97
24,1340
0,12322
10D,0
10C,755
111,13
105,90
10F,54
10B,24
106,-1
107,-5
114,132
20,-36,-35,98
24,1346
0,12872
10D,0
10C,719
111,12
105,90
10F,54
10B,24
106,-2
107,-5
114,120
20,-36,-35,98
24,1347
0,13422
10D,0
10C,707
111,12
105,90
10F,54
10B,24
106,-3
107,-5
114,125
20,-37,-35,98
24,1345
0,13977
10D,0
10C,705
111,12
105,90
10F,54
10B,24
106,-3
107,-5
114,114
20,-36,-34,97
24,1346
0,14522
10D,0
10C,703
111,12
105,90
10F,54
10B,24
106,-4
107,-5
114,97
20,-37,-35,98
24,1343
0,15072
10D,0
10C,703
111,12
105,90
10F,54
10B,24
106,-4
107,-5
114,19
20,-37,-34,97
24,1342
0,15622
10D,0
10C,712
111,12
105,90
10F,54
10B,24
106,-4
107,-5
114,17
20,-36,-34,97
24,1342
0,16171
10D,0
10C,706
111,13
105,90
10F,54
10B,26
106,-4
107,-5
114,16
20,-36,-34,98
24,1347
0,16722
10D,0
10C,765
111,13
105,90
10F,54
10B,31
106,-4
107,-5
114,11
20,-37,-35,97
24,1343
0,17281
10D,0
10C,855
111,13
105,90
10F,54
10B,28
106,-3
107,-5
114,16
20,-37,-35,100
24,1347
0,17832
10D,0
10C,917
111,20
105,90
10F,54
10B,53
106,0
107,-5
114,9
20,-38,-35,99
24,1360
0,18381
10D,0
10C,1537
111,32
105,90
10F,55
10B,68
106,3
107,-5
114,9
20,-38,-39,101
24,1354
0,18932
10D,0
10C,2616
111,63
105,90
10F,55
10B,70
106,10
107,-5
114,141
20,-46,-44,105
24,1354
0,19482
10D,0
10C,3035
111,76
105,90
10F,55
10B,70
106,8
107,-5
114,147
20,-43,-40,103
24,1350
0,20037
10D,2
10C,2088
111,19
105,90
10F,55
10B,52
106,3
107,-5
114,160
20,-35,-32,94
24,1355
0,20582
10D,3
10C,2059
111,20
105,90
10F,55
10B,51
106,0
107,-5
114,152
20,-32,-30,94
24,1359
0,21132
10D,2
10C,2283
111,22
105,90
10F,55
10B,43
106,-3
107,-5
114,136
20,-27,-23,94
24,1358
0,21682
10D,1
10C,1757
111,14
105,90
10F,55
10B,21
106,-3
107,-5
114,10
20,-35,-33,94
24,1347
0,22233
10D,0
10C,1492
111,13
105,90
10F,54
10B,18
106,-3
107,-5
114,14
20,-36,-35,97
24,1350
0,22781
10D,0
10C,1323
111,13
105,90
10F,54
10B,18
106,-2
107,-5
114,141
20,-35,-34,97
24,1349
0,23333
10D,0
10C,1118
111,14
105,90
10F,54
10B,19
106,-2
107,-5
114,151
20,-36,-34,97
24,1348
0,23881
10D,0
10C,981
111,14
105,90
10F,54
10B,22
106,-2
107,-5
114,83
20,-37,-34,98
24,1354
0,24433
10D,0
10C,913
111,13
105,90
10F,54
10B,24
106,-2
107,-5
114,21
20,-36,-34,99
24,1350
0,24981
10D,0
10C,914
111,17
105,90
10F,55
10B,37
106,-2
107,-5
114,11
20,-36,-33,97
24,1345
0,25533
10D,0
10C,1004
111,16
105,90
10F,55
10B,37
106,-1
107,-5
114,12
20,-35,-35,98
24,1351
0,26087
10D,0
10C,974
111,16
105,90
10F,55
10B,36
106,0
107,-5
114,15
20,-35,-34,98
24,1339
0,26633
10D,0
10C,923
111,14
105,90
10F,55
10B,32
106,0
107,-5
114,121
20,-36,-34,98
24,1347
0,27183
10D,0
10C,873
111,13
105,91
10F,55
10B,27
106,0
107,-5
114,153
20,-36,-35,97
24,1350
0,27733
10D,0
10C,810
111,13
105,91
10F,55
10B,25
106,0
107,-5
114,152
20,-35,-34,97
24,1342
0,28354
10D,0
10C,792
111,13
105,91
10F,55
10B,24
106,0
107,-5
114,146
20,-36,-34,96
24,1347
0,28903
10D,0
10C,797
111,13
105,91
10F,55
10B,24
106,0
107,-5
114,132
20,-37,-35,98
24,1342
0,29453
10D,0
10C,709
111,12
105,91
10F,55
10B,24
106,0
107,-5
114,116
20,-36,-34,97
24,1347
0,30003
10D,0
10C,707
111,12
105,91
10F,55
10B,26
106,-1
107,-5
114,92
20,-37,-35,98
24,1346
0,30553
10D,0
10C,705
111,12
105,91
10F,55
10B,27
106,-1
107,-5
114,16
20,-36,-35,97
24,1344
0,31103
10D,0
10C,701
111,12
105,91
10F,55
10B,25
106,-1
107,-5
114,17
20,-36,-35,98
24,1344
0,31663
10D,0
10C,700
111,12
105,91
10F,55
10B,24
106,-1
107,-5
114,21
20,-37,-35,97
24,1343
0,32213
10D,0
10C,703
111,12
105,91
10F,55
10B,24
106,-1
107,-5
114,134
20,-36,-34,97
24,1341
0,32763
10D,0
10C,701
111,12
105,91
10F,55
10B,23
106,-1
107,-5
114,144
20,-36,-35,98
24,1342
0,33313
10D,0
10C,701
111,12
105,91
10F,55
10B,24
106,-1
107,-5
114,143
20,-35,-33,98
24,1339
0,33863
10D,0
10C,704
111,12
105,91
10F,55
10B,24
106,-1
107,-5
114,124
20,-36,-34,98
24,1345
0,34419
10D,0
10C,704
111,12
105,91
10F,55
10B,24
106,-2
107,-5
114,49
20,-36,-34,98
24,1345
0,34963
10D,0
10C,704
111,12
105,92
10F,55
10B,24
106,-2
107,-5
114,17
20,-36,-35,99
24,1347
0,35513
10D,0
10C,717
111,12
105,91
10F,55
10B,24
106,-2
107,-5
114,18
20,-36,-34,98
24,1339
0,36063
10D,0
10C,718
111,12
105,92
10F,55
10B,24
106,-2
107,-5
114,18
20,-38,-35,97
24,1340
0,36613
10D,0
10C,715
111,12
105,92
10F,55
10B,24
106,-2
107,-5
114,21
20,-36,-35,98
24,1342
0,37163
10D,0
10C,722
111,12
105,92
10F,55
10B,24
106,-1
107,-5
114,26
20,-36,-34,97
24,1349
0,37723
10D,0
10C,722
111,12
105,92
10F,55
10B,24
106,0
107,-5
114,53
20,-36,-35,98
24,1347
0,38273
10D,0
10C,719
111,12
105,92
10F,55
10B,24
106,0
107,-5
114,128
20,-36,-34,97
24,1343
0,38823
10D,0
10C,713
111,12
105,92
10F,55
10B,24
106,0
107,-5
114,125
20,-37,-35,97
24,1345
0,39373
10D,0
10C,712
111,12
105,92
10F,55
10B,24
106,0
107,-5
114,117
20,-36,-35,98
24,1349
0,39923
10D,0
10C,719
111,12
105,92
10F,55
10B,24
106,0
107,-5
114,104
20,-36,-34,96
24,1344
0,40479
10D,0
10C,711
111,12
105,92
10F,55
10B,24
106,0
107,-5
114,20
20,-36,-35,98
24,1347
0,41023
10D,0
10C,715
111,12
105,92
10F,55
10B,24
106,0
107,-5
114,18
