0,4085
10D,17
10C,2204
111,15
105,82
10F,46
10B,18
106,0
107,-5
114,31
20,11,-22,50
24,1361
0,4633
10D,14
10C,1971
111,15
105,82
10F,47
10B,18
106,0
107,-5
114,27
20,9,-23,51
24,1347
0,5193
10D,11
10C,1484
111,16
105,82
10F,47
10B,21
106,0
107,-5
114,27
20,15,-28,51
24,1375
0,5743
10D,7
10C,1254
111,14
105,82
10F,47
10B,22
106,0
107,-5
114,30
20,5,-39,61
24,1363
0,6293
10D,6
10C,1068
111,14
105,82
10F,47
10B,24
106,0
107,-5
114,33
20,5,-37,62
24,1362
0,6843
10D,5
10C,989
111,14
105,82
10F,47
10B,25
106,0
107,-5
114,33
20,3,-36,66
24,1358
0,7393
10D,6
10C,922
111,14
105,82
10F,47
10B,25
106,0
107,-5
114,39
20,6,-35,62
24,1369
0,7943
10D,5
10C,845
111,14
105,82
10F,47
10B,25
106,0
107,-5
114,166
20,7,-35,62
24,1359
0,8493
10D,5
10C,790
111,13
105,82
10F,47
10B,25
106,0
107,-5
114,161
20,-5,-22,76
24,1353
0,9043
10D,5
10C,783
111,13
105,82
10F,47
10B,25
106,0
107,-5
114,69
20,0,-32,66
24,1353
0,9593
10D,5
10C,806
111,16
105,81
10F,47
10B,38
106,0
107,-5
114,22
20,-12,-42,70
24,1373
0,10143
10D,5
10C,1054
111,19
105,82
10F,47
10B,49
106,0
107,-5
114,24
20,-10,-49,69
24,1371
0,10693
10D,6
10C,933
111,16
105,82
10F,47
10B,44
106,1
107,-5
114,176
20,-1,-35,62
24,1368
0,11248
10D,7
10C,1010
111,14
105,82
10F,47
10B,32
106,1
107,-5
114,173
20,2,-39,71
24,1367
0,11793
10D,7
10C,1072
111,16
105,82
10F,47
10B,34
106,3
107,-5
114,19
20,-3,-38,64
24,1381
0,12343
10D,7
10C,1075
111,16
105,82
10F,47
10B,34
106,3
107,-5
114,19
20,-7,-33,65
24,1376
0,12893
10D,7
10C,1052
111,14
105,82
10F,47
10B,24
106,3
107,-5
114,173
20,2,-39,58
24,1366
0,13443
10D,7
10C,994
111,14
105,82
10F,47
10B,27
106,3
107,-5
114,157
20,3,-35,68
24,1367
0,13993
10D,6
10C,874
111,15
105,82
10F,47
10B,30
106,2
107,-5
114,14
20,-5,-45,64
24,1375
0,14543
10D,6
10C,924
111,17
105,82
10F,47
10B,39
106,2
107,-5
114,22
20,1,-44,59
24,1371
0,15093
10D,6
10C,977
111,15
105,82
10F,47
10B,32
106,2
107,-5
114,155
20,5,-46,62
24,1380
0,15643
10D,6
10C,930
111,15
105,82
10F,47
10B,32
106,2
107,-5
114,16
20,8,-51,66
24,1379
0,16193
10D,7
10C,1047
111,16
105,82
10F,47
10B,37
106,2
107,-5
114,17
20,1,-54,54
24,1376
0,16743
10D,7
10C,1144
111,18
105,82
10F,47
10B,46
106,3
107,-5
114,153
20,6,-48,63
24,1378
0,17299
10D,8
10C,1246
111,18
105,82
10F,47
10B,47
106,3
107,-5
114,73
20,11,-54,63
24,1378
0,17844
10D,10
10C,1363
111,20
105,82
10F,47
10B,51
106,2
107,-5
114,97
20,4,-55,65
24,1384
0,18393
10D,11
10C,1562
111,20
105,82
10F,47
10B,52
106,2
107,-5
114,166
20,1,-50,70
24,1380
0,18944
10D,12
10C,1676
111,20
105,82
10F,47
10B,49
106,-1
107,-5
114,159
20,7,-48,65
24,1384
0,19493
10D,13
10C,1785
111,17
105,82
10F,47
10B,30
106,-3
107,-5
114,10
20,9,-44,63
24,1383
0,20044
10D,13
10C,1785
111,17
105,83
10F,47
10B,28
106,-3
107,-5
114,10
20,9,-41,59
24,1371
0,20593
10D,13
10C,1807
111,18
105,82
10F,47
10B,28
106,-3
107,-5
114,12
20,4,-45,60
24,1386
0,21144
10D,13
10C,1740
111,16
105,83
10F,47
10B,23
106,0
107,-5
114,11
20,6,-43,62
24,1386
0,21693
10D,12
10C,1680
111,13
105,83
10F,47
10B,19
106,1
107,-5
114,49
20,12,-39,60
24,1383
0,22244
10D,12
10C,1602
111,14
105,83
10F,47
10B,17
106,1
107,-5
114,162
20,6,-38,58
24,1384
0,22793
10D,11
10C,1473
111,14
105,83
10F,47
10B,19
106,1
107,-5
114,132
20,4,-47,63
24,1375
0,23350
10D,10
10C,1391
111,15
105,83
10F,47
10B,22
106,1
107,-5
114,12
20,4,-39,65
24,1386
0,23894
10D,10
10C,1354
111,15
105,83
10F,47
10B,23
106,1
107,-5
114,16
20,7,-44,64
24,1382
0,24444
10D,9
10C,1326
111,15
105,83
10F,47
10B,23
106,1
107,-5
114,93
20,5,-46,61
24,1388
0,24994
10D,9
10C,1274
111,15
105,83
10F,47
10B,25
106,1
107,-5
114,147
20,7,-45,65
24,1378
0,25544
10D,9
10C,1263
111,16
105,83
10F,47
10B,30
106,1
107,-5
114,116
20,4,-45,64
24,1386
0,26094
10D,9
10C,1300
111,19
105,83
10F,47
10B,48
106,0
107,-5
114,94
20,3,-52,68
24,1381
0,26644
10D,10
10C,1348
111,19
105,84
10F,48
10B,46
106,0
107,-5
114,25
20,4,-46,69
24,1385
0,27194
10D,10
10C,1453
111,16
105,84
10F,47
10B,33
106,0
107,-5
114,26
20,3,-48,59
24,1386
0,27744
10D,11
10C,1472
111,16
105,84
10F,47
10B,30
106,2
107,-5
114,102
20,3,-47,63
24,1382
0,28294
10D,11
10C,1503
111,17
105,84
10F,47
10B,30
106,3
107,-5
114,54
20,1,-43,68
24,1381
0,28913
10D,11
10C,1510
111,17
105,84
10F,47
10B,29
106,3
107,-5
114,141
20,0,-45,59
24,1384
0,29464
10D,11
10C,1509
111,16
105,84
10F,47
10B,28
106,3
107,-5
114,18
20,-4,-40,64
24,1385
0,30014
10D,11
10C,1484
111,16
105,84
10F,47
10B,28
106,3
107,-5
114,138
20,0,-44,69
24,1386
0,30564
10D,11
10C,1480
111,16
105,84
10F,47
10B,28
106,3
107,-5
114,115
20,5,-46,63
24,1384
0,31114
10D,11
10C,1492
111,16
105,84
10F,47
10B,29
106,3
107,-5
114,40
20,1,-47,63
24,1384
0,31664
10D,11
10C,1503
111,18
105,84
10F,47
10B,37
106,2
107,-5
114,160
20,1,-45,70
24,1386
0,32214
10D,11
10C,1519
111,18
105,84
10F,47
10B,37
106,0
107,-5
114,160
20,7,-43,59
24,1387
0,32764
10D,11
10C,1563
111,15
105,84
10F,47
10B,24
106,-1
107,-5
114,141
20,2,-46,57
24,1387
0,33314
10D,11
10C,1520
111,15
105,84
10F,47
10B,21
106,-2
107,-5
114,25
20,3,-41,62
24,1386
0,33864
10D,10
10C,1461
111,15
105,84
10F,47
10B,21
106,-2
107,-5
114,16
20,0,-42,58
24,1386
0,34414
10D,10
10C,1396
111,15
105,84
10F,47
10B,22
106,-2
107,-5
114,22
20,3,-39,62
24,1375
0,34964
10D,9
10C,1302
111,14
105,84
10F,47
10B,22
106,-2
107,-5
114,147
20,1,-39,63
24,1373
0,35514
10D,9
10C,1143
111,14
105,84
10F,47
10B,22
106,-2
107,-5
114,133
20,5,-40,59
24,1386
0,36064
10D,8
10C,1112
111,14
105,84
10F,47
10B,22
106,-2
107,-5
114,109
20,4,-40,61
24,1386
0,36614
10D,7
10C,976
111,13
105,84
10F,47
10B,23
106,-2
107,-5
114,22
20,8,-43,60
24,1368
0,37164
10D,6
10C,873
111,13
105,84
10F,47
10B,24
106,-2
107,-5
114,28
20,4,-42,62
24,1351
0,37714
10D,5
10C,766
111,13
105,84
10F,47
10B,25
106,-3
107,-5
114,136
20,2,-42,61
24,1376
0,38264
10D,5
10C,730
111,14
105,84
10F,47
10B,31
106,-3
107,-5
114,123
20,1,-46,60
24,1372
0,38814
10D,4
10C,700
111,16
105,84
10F,48
10B,40
106,-3
107,-5
114,12
20,0,-45,64
24,1377
0,39364
10D,5
10C,762
111,16
105,84
10F,48
10B,46
106,-3
107,-5
114,17
20,0,-46,64
24,1363
0,39914
10D,6
10C,861
111,15
105,84
10F,48
10B,37
106,-3
107,-5
114,148
20,2,-43,63
24,1353
0,40464
10D,6
10C,906
111,17
105,84
10F,48
10B,41
106,-2
107,-5
114,14
20,-4,-47,64
24,1379
0,41014
10D,7
10C,1003
111,18
105,84
10F,48
10B,48
106,-2
107,-5
114,16
20,-7,-44,68
24,1383
0,41564
10D,8
10C,1127
111,18
105,84
10F,48
10B,49
106,0
107,-5
114,137
20,-3,-47,59
24,1364
0,42114
10D,8
10C,1278
111,19
105,85
10F,48
10B,51
106,0
107,-5
114,82
20,-7,-43,64
24,1359
0,42664
10D,9
10C,1365
111,19
105,85
10F,48
10B,50
106,0
107,-5
114,155
20,-10,-39,68
24,1384
0,43215
10D,11
10C,1534
111,19
105,85
10F,48
10B,49
106,-2
107,-5
114,163
20,-8,-34,61
24,1384
0,43763
10D,12
10C,1693
111,20
105,85
10F,47
10B,55
106,-5
107,-5
114,10
20,-13,-40,63
24,1386
0,44315
10D,13
10C,1974
111,30
105,85
10F,47
10B,70
106,-3
107,-5
114,7
20,-13,-40,70
24,1378
0,44865
10D,16
10C,2237
111,67
105,85
10F,47
10B,73
106,5
107,-5
114,18
20,-11,-65,76
24,1379
0,45415
10D,20
10C,2790
111,83
105,85
10F,47
10B,73
106,7
107,-5
114,18
20,-13,-47,67
24,1385
0,45965
10D,24
10C,3214
111,57
105,85
10F,47
10B,25
106,0
107,-5
114,1
20,5,-43,61
24,1388
0,46515
10D,24
10C,2622
111,16
105,85
10F,47
10B,17
106,0
107,-5
114,255
20,1,-45,53
24,1383
0,47064
10D,24
10C,2161
111,22
105,85
10F,47
10B,43
106,0
107,-5
114,79
20,5,-41,61
24,1389
0,47615
10D,25
10C,1911
111,15
105,85
10F,47
10B,27
106,0
107,-5
114,169
20,6,-43,70
24,1388
0,48165
10D,25
10C,1896
