0,4108
10D,6
10C,979
111,24
105,14
10F,16
10B,62
106,0
107,-5
114,90
20,-43,2,96
24,1450
0,4657
10D,7
10C,1116
111,16
105,14
10F,16
10B,43
106,0
107,-5
114,91
20,-40,7,95
24,1448
0,5217
10D,8
10C,1035
111,17
105,14
10F,15
10B,40
106,0
107,-5
114,91
20,-46,11,99
24,1449
0,5767
10D,8
10C,1127
111,17
105,14
10F,15
10B,36
106,0
107,-5
114,91
20,-49,17,100
24,1456
0,6317
10D,7
10C,1167
111,16
105,14
10F,15
10B,32
106,0
107,-5
114,90
20,-47,18,95
24,1454
0,6867
10D,6
10C,1159
111,16
105,14
10F,15
10B,29
106,0
107,-5
114,90
20,-40,13,96
24,1452
0,7417
10D,6
10C,1152
111,15
105,14
10F,15
10B,27
106,0
107,-5
114,90
20,-48,13,98
24,1447
0,7967
10D,5
10C,1126
111,15
105,14
10F,15
10B,26
106,0
107,-5
114,90
20,-50,13,105
24,1456
0,8517
10D,5
10C,746
111,25
105,14
10F,15
10B,67
106,0
107,-5
114,90
20,-45,6,102
24,1440
0,9067
10D,6
10C,935
111,22
105,15
10F,16
10B,62
106,0
107,-5
114,90
20,-35,3,88
24,1439
0,9617
10D,7
10C,1013
111,20
105,15
10F,16
10B,49
106,0
107,-5
114,90
20,-47,22,91
24,1454
0,10167
10D,7
10C,1186
111,17
105,15
10F,16
10B,37
106,0
107,-5
114,90
20,-57,2,86
24,1443
0,10717
10D,7
10C,1116
111,16
105,15
10F,15
10B,34
106,0
107,-5
114,91
20,-56,18,103
24,1456
0,11267
10D,7
10C,1085
111,16
105,15
10F,15
10B,34
106,0
107,-5
114,90
20,-60,4,100
24,1455
0,11817
10D,6
10C,1079
111,16
105,15
10F,15
10B,34
106,0
107,-5
114,90
20,-57,32,108
24,1453
0,12367
10D,7
10C,1165
111,17
105,15
10F,15
10B,32
106,0
107,-5
114,90
20,-54,21,104
24,1454
0,12917
10D,5
10C,1154
111,16
105,15
10F,15
10B,29
106,0
107,-5
114,90
20,-38,5,94
24,1425
0,13467
10D,5
10C,1142
111,15
105,15
10F,15
10B,28
106,0
107,-5
114,90
20,-38,10,91
24,1449
0,14017
10D,4
10C,1138
111,15
105,15
10F,15
10B,27
106,0
107,-5
114,90
20,-38,23,96
24,1452
0,14577
10D,3
10C,1123
111,15
105,15
10F,15
10B,26
106,0
107,-5
114,90
20,-47,17,96
24,1456
0,15127
10D,2
10C,1122
111,15
105,15
10F,15
10B,26
106,0
107,-5
114,91
20,-42,18,95
24,1459
0,15677
10D,1
10C,1101
111,14
105,16
10F,15
10B,25
106,0
107,-5
114,91
20,-53,7,100
24,1448
0,16227
10D,1
10C,925
111,23
105,16
10F,15
10B,72
106,0
107,-5
114,91
20,-52,11,100
24,1418
0,16777
10D,2
10C,676
111,32
105,16
10F,17
10B,74
106,0
107,-5
114,91
20,-51,12,98
24,1444
0,17332
10D,3
10C,956
111,73
105,16
10F,17
10B,67
106,0
107,-5
114,91
20,-53,11,98
24,1437
0,17877
10D,2
10C,1194
111,16
105,16
10F,16
10B,35
106,0
107,-5
114,91
20,-43,19,92
24,1448
0,18427
10D,3
10C,1161
111,16
105,17
10F,16
10B,31
106,0
107,-5
114,91
20,-48,11,91
24,1450
0,18977
10D,3
10C,1142
111,16
105,17
10F,15
10B,29
106,0
107,-5
114,91
20,-47,15,88
24,1446
0,19527
10D,3
10C,1134
111,15
105,17
10F,15
10B,27
106,0
107,-5
114,91
20,-50,28,88
24,1449
0,20077
10D,3
10C,1103
111,15
105,17
10F,15
10B,26
106,0
107,-5
114,91
20,-49,22,99
24,1433
0,20627
10D,4
10C,1094
111,15
105,17
10F,15
10B,33
106,0
107,-5
114,91
20,-43,8,99
24,1444
0,21177
10D,5
10C,1094
111,17
105,17
10F,16
10B,36
106,0
107,-5
114,91
20,-44,6,96
24,1452
0,21727
10D,7
10C,1119
111,17
105,18
10F,16
10B,35
106,0
107,-5
114,91
20,-39,15,85
24,1454
0,22277
10D,7
10C,1168
111,16
105,18
10F,16
10B,31
106,0
107,-5
114,91
20,-35,17,96
24,1451
0,22827
10D,8
10C,1246
111,16
105,18
10F,15
10B,28
106,0
107,-5
114,91
20,-43,12,89
24,1448
0,23383
10D,9
10C,1252
111,16
105,18
10F,15
10B,26
106,0
107,-5
114,91
20,-43,15,93
24,1454
0,23927
10D,9
10C,1358
111,16
105,18
10F,15
10B,24
106,0
107,-5
114,90
20,-40,17,89
24,1454
0,24477
10D,10
10C,1457
111,16
105,18
10F,15
10B,23
106,0
107,-5
114,90
20,-43,16,90
24,1446
0,25027
10D,10
10C,1470
111,16
105,18
10F,15
10B,21
106,0
107,-5
114,90
20,-48,17,96
24,1449
0,25577
10D,11
10C,1453
111,14
105,18
10F,15
10B,20
106,0
107,-5
114,90
20,-46,16,95
24,1456
0,26127
10D,12
10C,1238
111,14
105,18
10F,15
10B,22
106,0
107,-5
114,91
20,-48,17,95
24,1446
0,26677
10D,14
10C,1068
111,17
105,18
10F,16
10B,40
106,0
107,-5
114,91
20,-39,13,100
24,1461
0,27227
10D,14
10C,1092
111,17
105,18
10F,16
10B,34
106,0
107,-5
114,90
20,-46,15,104
24,1450
0,27777
10D,15
10C,1248
111,17
105,19
10F,16
10B,32
106,0
107,-5
114,90
20,-45,15,96
24,1443
0,28327
10D,17
10C,1285
111,16
105,19
10F,16
10B,28
106,0
107,-5
114,90
20,-52,14,96
24,1442
0,28946
10D,17
10C,1368
111,16
105,19
10F,16
10B,25
106,0
107,-5
114,90
20,-44,26,96
24,1441
0,29497
10D,18
10C,1417
111,16
105,19
10F,16
10B,23
106,0
107,-5
114,90
20,-45,16,101
24,1420
0,30047
10D,18
10C,1418
111,16
105,19
10F,15
10B,22
106,0
107,-5
114,90
20,-48,30,104
24,1454
0,30597
10D,18
10C,1415
111,16
105,20
10F,16
10B,23
106,0
107,-5
114,90
20,-45,26,89
24,1445
0,31147
10D,17
10C,1370
111,15
105,20
10F,16
10B,23
106,0
107,-5
114,90
20,-36,22,90
24,1442
0,31697
10D,17
10C,1380
111,16
105,20
10F,16
10B,23
106,0
107,-5
114,90
20,-62,7,70
24,1447
0,32247
10D,18
10C,1391
111,16
105,20
10F,16
10B,23
106,0
107,-5
114,90
20,-42,22,80
24,1454
0,32797
10D,18
10C,1383
111,16
105,20
10F,16
10B,23
106,0
107,-5
114,91
20,-40,15,91
24,1446
0,33347
10D,18
10C,1384
111,15
105,20
10F,16
10B,23
106,0
107,-5
114,90
20,-45,17,94
24,1451
0,33897
10D,18
10C,1393
111,16
105,21
10F,16
10B,22
106,0
107,-5
114,90
20,-44,16,95
24,1451
0,34447
10D,18
10C,1407
111,15
105,21
10F,16
10B,22
106,0
107,-5
114,91
20,-39,24,115
24,1446
0,35003
10D,18
10C,1414
111,15
105,21
10F,16
10B,22
106,0
107,-5
114,92
20,-46,31,99
24,1446
0,35547
10D,18
10C,1434
111,15
105,21
10F,16
10B,22
106,0
107,-5
114,94
20,-45,10,86
24,1448
0,36097
10D,19
10C,1463
111,16
105,21
10F,16
10B,22
106,0
107,-5
114,98
20,-41,12,80
24,1446
0,36647
10D,19
10C,1510
111,16
105,21
10F,16
10B,22
106,0
107,-5
114,103
20,-41,16,96
24,1421
0,37197
10D,20
10C,1522
111,16
105,21
10F,16
10B,22
106,0
107,-5
114,116
20,-30,25,102
24,1450
0,37747
10D,20
10C,1530
111,16
105,21
10F,16
10B,21
106,0
107,-5
114,128
20,-38,25,88
24,1447
0,38297
10D,20
10C,1532
111,16
105,21
10F,16
10B,21
106,0
107,-5
114,144
20,-36,15,97
24,1448
0,38847
10D,20
10C,1565
111,16
105,21
10F,16
10B,21
106,0
107,-5
114,157
20,-39,18,87
24,1446
0,39397
10D,21
10C,1581
111,16
105,21
10F,16
10B,21
106,0
107,-5
114,169
20,-36,22,92
24,1450
0,39947
10D,20
10C,1562
111,16
105,21
10F,16
10B,21
106,0
107,-5
114,179
20,-52,17,98
24,1446
0,40497
