0,4014
10D,10
10C,1335
111,14
105,64
10F,36
10B,17
106,0
107,-6
114,6
20,-38,5,100
24,1403
0,4557
10D,9
10C,1203
111,13
105,64
10F,36
10B,17
106,0
107,-6
114,11
20,-39,-1,98
24,1402
0,5117
10D,8
10C,1156
111,13
105,64
10F,36
10B,18
106,0
107,-6
114,86
20,-32,5,92
24,1396
0,5667
10D,8
10C,1113
111,13
105,64
10F,36
10B,19
106,0
107,-6
114,148
20,-33,3,99
24,1402
0,6217
10D,8
10C,1130
111,13
105,64
10F,36
10B,19
106,0
107,-6
114,147
20,-38,2,99
24,1405
0,6768
10D,7
10C,1056
111,13
105,64
10F,36
10B,19
106,0
107,-6
114,124
20,-37,3,98
24,1408
0,7316
10D,7
10C,1048
111,13
105,65
10F,36
10B,20
106,-1
107,-6
114,20
20,-37,4,102
24,1405
0,7866
10D,7
10C,959
111,13
105,65
10F,36
10B,20
106,-1
107,-6
114,22
20,-35,3,100
24,1404
0,8417
10D,6
10C,928
111,13
105,65
10F,36
10B,21
106,-2
107,-6
114,144
20,-36,4,99
24,1407
0,8968
10D,6
10C,911
111,13
105,65
10F,36
10B,21
106,-2
107,-6
114,127
20,-37,2,98
24,1414
0,9518
10D,6
10C,891
111,13
105,65
10F,36
10B,21
106,-3
107,-6
114,63
20,-37,4,100
24,1416
0,10068
10D,6
10C,885
111,13
105,65
10F,36
10B,21
106,-3
107,-6
114,15
20,-36,4,102
24,1414
0,10618
10D,6
10C,885
111,13
105,65
10F,36
10B,21
106,-3
107,-6
114,17
20,-38,4,103
24,1418
0,11168
10D,6
10C,877
111,13
105,66
10F,36
10B,21
106,-3
107,-6
114,22
20,-40,4,100
24,1417
0,11718
10D,6
10C,859
111,13
105,66
10F,36
10B,21
106,-2
107,-6
114,126
20,-38,6,104
24,1414
0,12268
10D,6
10C,860
111,13
105,66
10F,36
10B,21
106,-2
107,-6
114,124
20,-39,2,99
24,1405
0,12818
10D,6
10C,929
111,16
105,66
10F,36
10B,39
106,-1
107,-6
114,10
20,-46,-5,106
24,1413
0,13368
10D,6
10C,1030
111,16
105,66
10F,36
10B,37
106,-1
107,-6
114,147
20,-38,0,95
24,1417
0,13918
10D,8
10C,1094
111,14
105,66
10F,36
10B,24
106,-1
107,-6
114,163
20,-40,1,103
24,1414
0,14468
10D,9
10C,1226
111,14
105,66
10F,36
10B,22
106,-1
107,-6
114,148
20,-39,5,102
24,1412
0,15018
10D,9
10C,1305
111,14
105,66
10F,36
10B,20
106,-2
107,-6
114,13
20,-40,4,101
24,1408
0,15568
10D,9
10C,1302
111,15
105,66
10F,36
10B,25
106,-2
107,-6
114,12
20,-38,1,96
24,1418
0,16118
10D,9
10C,1367
111,14
105,66
10F,36
10B,26
106,-2
107,-6
114,151
20,-40,1,99
24,1417
0,16668
10D,10
10C,1416
111,14
105,66
10F,36
10B,20
106,-2
107,-6
114,15
20,-41,4,102
24,1413
0,17218
10D,10
10C,1493
111,14
105,66
10F,36
10B,21
106,-2
107,-6
114,11
20,-41,2,101
24,1417
0,17768
10D,11
10C,1564
111,16
105,66
10F,36
10B,26
106,-1
107,-6
114,12
20,-44,0,102
24,1412
0,18318
10D,11
10C,1628
111,18
105,66
10F,36
10B,32
106,0
107,-6
114,157
20,-43,0,105
24,1414
0,18868
10D,13
10C,1791
111,18
105,66
10F,36
10B,31
106,-1
107,-6
114,140
20,-43,2,106
24,1414
0,19418
10D,14
10C,1920
111,16
105,67
10F,36
10B,24
106,-2
107,-6
114,13
20,-36,6,101
24,1410
0,19968
10D,14
10C,1995
111,15
105,67
10F,36
10B,16
106,-2
107,-6
114,11
20,-37,6,99
24,1413
0,20518
10D,14
10C,1960
111,14
105,67
10F,36
10B,16
106,0
107,-6
114,10
20,-34,3,97
24,1413
0,21068
10D,14
10C,1979
111,17
105,67
10F,36
10B,20
106,3
107,-6
114,16
20,-40,3,106
24,1413
0,21618
10D,14
10C,1987
111,17
105,67
10F,36
10B,22
106,4
107,-6
114,117
20,-44,0,107
24,1407
0,22168
10D,15
10C,2100
111,21
105,67
10F,36
10B,37
106,5
107,-6
114,13
20,-44,-4,102
24,1412
0,22718
10D,16
10C,2190
111,14
105,68
10F,36
10B,21
106,0
107,-6
114,2
20,-39,1,103
24,1410
0,23268
10D,17
10C,1760
111,14
105,68
10F,36
10B,18
106,0
107,-6
114,1
20,-37,0,98
24,1418
0,23818
10D,18
10C,1370
111,21
105,68
10F,36
10B,55
106,0
107,-6
114,165
20,-42,-3,106
24,1408
0,24368
10D,19
10C,1490
111,18
105,68
10F,36
10B,36
106,0
107,-6
114,165
20,-26,13,85
24,1379
0,24918
10D,20
10C,1521
111,16
105,68
10F,36
10B,23
106,0
107,-6
114,168
20,-33,6,112
24,1405
0,25468
10D,20
10C,1554
111,15
105,68
10F,36
10B,21
106,0
107,-6
114,152
20,-34,8,99
24,1408
0,26018
10D,20
10C,1505
111,14
105,69
10F,36
10B,18
106,-1
107,-6
114,19
20,-37,4,97
24,1406
0,26568
10D,19
10C,1427
111,14
105,69
10F,36
10B,18
106,-1
107,-6
114,14
20,-41,2,103
24,1416
0,27118
10D,18
10C,1429
111,14
105,69
10F,36
10B,17
106,-1
107,-6
114,22
20,-37,3,98
24,1417
0,27668
10D,18
10C,1431
111,13
105,69
10F,36
10B,16
106,0
107,-6
114,147
20,-36,6,95
24,1408
0,28218
10D,18
10C,1426
111,13
105,69
10F,36
10B,16
106,0
107,-6
114,13
20,-38,6,94
24,1404
0,28837
10D,17
10C,1329
111,13
105,69
10F,36
10B,17
106,0
107,-6
114,15
20,-38,3,103
24,1417
0,29388
10D,17
10C,1333
111,13
105,69
10F,36
10B,16
106,0
107,-6
114,100
20,-46,4,103
24,1413
0,29938
10D,18
10C,1441
111,21
105,69
10F,36
10B,51
106,0
107,-6
114,7
20,-49,-7,113
24,1405
0,30488
10D,19
10C,1566
111,54
105,69
10F,36
10B,74
106,4
107,-6
114,6
20,-45,-9,109
24,1408
0,31038
10D,22
10C,1758
111,77
105,69
10F,37
10B,74
106,10
107,-6
114,163
20,-30,1,103
24,1407
0,31588
10D,26
10C,1959
111,17
105,69
10F,36
10B,24
106,10
107,-6
114,186
20,-30,0,73
24,1415
0,32138
10D,26
10C,1985
111,15
105,69
10F,36
10B,16
106,7
107,-6
114,169
20,-30,-4,109
24,1415
0,32688
10D,26
10C,2031
111,15
105,69
10F,36
10B,15
106,4
107,-6
114,13
20,-41,2,96
24,1410
0,33238
10D,27
10C,2066
111,15
105,69
10F,36
10B,15
106,4
107,-6
114,9
20,-31,0,100
24,1415
0,33788
10D,27
10C,2063
111,15
105,69
10F,36
10B,15
106,0
107,-6
114,0
20,-32,-1,93
24,1415
0,34338
10D,27
10C,2057
111,15
105,69
10F,36
10B,16
106,0
107,-6
114,255
20,-35,-2,96
24,1416
0,34892
10D,27
10C,2046
111,14
105,69
10F,36
10B,16
106,0
107,-6
114,255
20,-34,3,100
24,1417
0,35438
10D,26
10C,2032
111,14
105,70
10F,36
10B,16
106,0
107,-6
114,255
20,-34,1,102
24,1417
0,35988
10D,26
10C,2025
111,14
105,70
10F,36
10B,16
106,0
107,-6
114,255
20,-30,2,100
24,1418
0,36538
10D,26
10C,2019
111,14
105,70
10F,36
10B,16
106,0
107,-6
114,255
20,-36,3,100
24,1417
0,37087
10D,26
10C,2016
111,14
105,70
10F,36
10B,16
106,0
107,-6
114,255
20,-36,-3,108
24,1417
0,37638
10D,26
10C,2004
111,14
105,70
10F,36
10B,16
106,0
107,-6
114,255
20,-41,1,101
24,1410
0,38188
10D,26
10C,2036
111,22
105,70
10F,36
10B,48
106,0
107,-6
114,6
20,-51,-10,114
24,1409
0,38738
10D,27
10C,2160
111,42
105,71
10F,37
10B,73
106,6
107,-6
114,7
20,-51,-11,114
24,1411
0,39288
10D,30
10C,2303
111,79
105,71
10F,37
10B,37
106,0
107,-6
114,179
20,-40,0,96
24,1396
0,39838
10D,32
10C,2244
111,15
105,71
10F,36
10B,16
106,0
107,-6
114,9
20,-43,1,96
24,1409
0,40388
10D,33
10C,1744
111,35
105,71
10F,36
10B,73
106,0
107,-6
114,5
20,-34,2,81
24,1379
0,40945
10D,32
10C,1791
111,76
105,71
10F,37
10B,59
106,0
107,-6
114,168
20,-26,-10,116
24,1397
0,41489
10D,35
10C,1812
111,14
105,71
10F,36
10B,19
106,0
107,-6
114,184
20,-38,9,89
24,1389
0,42039
10D,35
10C,1787
111,14
105,71
10F,36
10B,16
106,-1
107,-6
114,170
20,-38,15,106
24,1393
0,42589
10D,35
10C,1800
111,14
105,71
10F,36
10B,16
106,-3
107,-6
114,6
20,-19,3,97
24,1404
0,43139
10D,34
10C,1737
111,14
105,72
10F,36
10B,17
106,0
107,-6
114,255
20,-36,3,108
24,1405
0,43689
10D,33
10C,1685
111,14
105,72
10F,36
10B,17
106,0
107,-6
114,255
