0,4298
10D,12
10C,1051
111,14
105,59
10F,39
10B,23
106,0
107,-4
114,167
20,-16,-8,92
24,1346
0,4847
10D,10
10C,974
111,14
105,59
10F,39
10B,25
106,0
107,-4
114,167
20,-9,-10,90
24,1364
0,5407
10D,9
10C,864
111,14
105,59
10F,39
10B,26
106,0
107,-4
114,166
20,-11,-5,91
24,1357
0,5957
10D,8
10C,818
111,14
105,59
10F,39
10B,27
106,-1
107,-4
114,153
20,-18,-2,92
24,1357
0,6507
10D,6
10C,821
111,18
105,59
10F,39
10B,39
106,-2
107,-4
114,12
20,-27,-18,104
24,1339
0,7057
10D,5
10C,1028
111,22
105,59
10F,39
10B,63
106,-2
107,-4
114,7
20,-19,-20,97
24,1363
0,7607
10D,7
10C,1188
111,25
105,60
10F,39
10B,64
106,-1
107,-4
114,9
20,-9,-11,93
24,1370
0,8163
10D,9
10C,1328
111,14
105,60
10F,39
10B,27
106,0
107,-4
114,189
20,-16,-9,95
24,1357
0,8707
10D,8
10C,1442
111,22
105,60
10F,39
10B,54
106,0
107,-4
114,9
20,-21,-21,96
24,1375
0,9257
10D,9
10C,1476
111,27
105,60
10F,39
10B,61
106,0
107,-4
114,9
20,-39,-22,111
24,1393
0,9807
10D,11
10C,1805
111,26
105,60
10F,39
10B,57
106,2
107,-4
114,176
20,-36,-17,104
24,1387
0,10357
10D,14
10C,1972
111,24
105,60
10F,39
10B,50
106,0
107,-4
114,168
20,-34,-15,108
24,1394
0,10907
10D,15
10C,2222
111,24
105,60
10F,39
10B,50
106,-5
107,-4
114,100
20,-41,-10,104
24,1390
0,11457
10D,17
10C,2350
111,21
105,60
10F,39
10B,39
106,-8
107,-4
114,167
20,-26,-4,95
24,1395
0,12007
10D,17
10C,2275
111,18
105,60
10F,39
10B,24
106,-10
107,-4
114,6
20,-29,-1,105
24,1390
0,12557
10D,15
10C,2146
111,18
105,60
10F,39
10B,30
106,-10
107,-4
114,6
20,-35,-6,103
24,1396
0,13107
10D,15
10C,2072
111,22
105,60
10F,39
10B,44
106,-7
107,-4
114,13
20,-42,-11,103
24,1386
0,13657
10D,15
10C,2133
111,22
105,60
10F,39
10B,45
106,-4
107,-4
114,158
20,-34,-4,99
24,1392
0,14212
10D,16
10C,2221
111,22
105,60
10F,39
10B,46
106,0
107,-4
114,38
20,-34,-2,92
24,1394
0,14757
10D,16
10C,1885
111,14
105,61
10F,39
10B,20
106,0
107,-4
114,0
20,-24,-2,112
24,1386
0,15307
10D,15
10C,1443
111,15
105,61
10F,39
10B,21
106,0
107,-4
114,6
20,-43,-4,102
24,1394
0,15857
10D,14
10C,1290
111,14
105,61
10F,39
10B,21
106,0
107,-4
114,36
20,-31,-4,100
24,1378
0,16407
10D,13
10C,1098
111,14
105,62
10F,39
10B,22
106,0
107,-4
114,163
20,-28,0,95
24,1385
0,16957
10D,11
10C,972
111,14
105,62
10F,39
10B,24
106,0
107,-4
114,162
20,-28,-3,92
24,1385
0,17507
10D,10
10C,897
111,14
105,62
10F,39
10B,24
106,-1
107,-4
114,159
20,-28,-4,97
24,1386
0,18057
10D,8
10C,840
111,13
105,62
10F,39
10B,25
106,-2
107,-4
114,148
20,-29,0,99
24,1378
0,18607
10D,7
10C,803
111,13
105,63
10F,39
10B,25
106,-3
107,-4
114,132
20,-27,2,96
24,1376
0,19157
10D,5
10C,796
111,14
105,63
10F,39
10B,26
106,-3
107,-4
114,53
20,-28,0,97
24,1379
0,19707
10D,3
10C,794
111,13
105,63
10F,39
10B,26
106,-3
107,-4
114,14
20,-29,-2,99
24,1378
0,20262
10D,2
10C,794
111,14
105,63
10F,39
10B,26
106,-3
107,-4
114,16
20,-28,0,96
24,1376
0,20807
10D,0
10C,809
111,13
105,63
10F,39
10B,26
106,-3
107,-4
114,21
20,-35,-6,102
24,1377
0,21357
10D,0
10C,808
111,14
105,63
10F,39
10B,26
106,-3
107,-4
114,123
20,-34,-5,100
24,1383
0,21907
10D,0
10C,809
111,13
105,63
10F,39
10B,25
106,-3
107,-4
114,138
20,-35,-6,101
24,1382
0,22457
10D,0
10C,801
111,13
105,63
10F,39
10B,26
106,-3
107,-4
114,70
20,-35,-5,101
24,1378
0,23007
10D,0
10C,803
111,13
105,63
10F,39
10B,26
106,-3
107,-4
114,16
20,-35,-5,100
24,1377
0,23557
10D,0
10C,816
111,13
105,63
10F,39
10B,26
106,-3
107,-4
114,15
20,-35,-5,101
24,1381
0,24107
10D,0
10C,863
111,14
105,63
10F,39
10B,27
106,-3
107,-4
114,16
20,-35,-5,101
24,1386
0,24657
10D,0
10C,893
111,14
105,63
10F,39
10B,26
106,-3
107,-4
114,21
20,-35,-5,101
24,1386
0,25207
10D,0
10C,891
111,14
105,64
10F,39
10B,25
106,-2
107,-4
114,22
20,-35,-5,101
24,1383
0,25756
10D,0
10C,890
111,14
105,64
10F,39
10B,25
106,-1
107,-4
114,133
20,-37,-6,102
24,1383
0,26312
10D,0
10C,894
111,14
105,64
10F,39
10B,25
106,-1
107,-4
114,139
20,-35,-5,100
24,1376
0,26857
10D,0
10C,893
111,14
105,64
10F,39
10B,25
106,-1
107,-4
114,96
20,-35,-5,100
24,1383
0,27408
10D,0
10C,868
111,14
105,64
10F,39
10B,26
106,0
107,-4
114,17
20,-34,-5,101
24,1372
0,27958
10D,0
10C,880
111,13
105,64
10F,39
10B,25
106,0
107,-4
114,17
20,-35,-5,100
24,1384
0,28592
10D,0
10C,877
111,13
105,64
10F,39
10B,25
106,0
107,-4
114,42
20,-35,-5,100
24,1380
0,29138
10D,0
10C,865
111,13
105,64
10F,39
10B,25
106,0
107,-4
114,126
20,-35,-5,101
24,1382
0,29688
10D,0
10C,863
111,13
105,64
10F,39
10B,24
106,0
107,-4
114,138
20,-35,-5,100
24,1379
0,30238
10D,0
10C,851
111,14
105,64
10F,39
10B,25
106,0
107,-4
114,115
20,-35,-6,100
24,1378
0,30788
10D,0
10C,867
111,14
105,65
10F,39
10B,25
106,0
107,-4
114,18
20,-34,-6,101
24,1387
0,31338
10D,0
10C,877
111,14
105,65
10F,39
10B,25
106,0
107,-4
114,16
20,-34,-6,101
24,1384
0,31888
10D,0
10C,868
111,14
105,65
10F,39
10B,28
106,0
107,-4
114,16
20,-40,-9,103
24,1386
0,32438
10D,0
10C,1153
111,61
105,65
10F,39
10B,71
106,3
107,-4
114,6
20,-45,-14,106
24,1389
0,32988
10D,1
10C,2287
111,76
105,65
10F,40
10B,70
106,11
107,-4
114,70
20,-49,-17,109
24,1392
0,33538
10D,3
10C,2347
111,31
105,65
10F,39
10B,48
106,7
107,-4
114,183
20,-46,-13,103
24,1393
0,34088
10D,6
10C,2248
111,20
105,65
10F,39
10B,35
106,3
107,-4
114,182
20,-36,-7,101
24,1395
0,34644
10D,8
10C,1563
111,16
105,66
10F,39
10B,26
106,1
107,-4
114,179
20,-30,-2,100
24,1393
0,35188
10D,8
10C,1337
111,13
105,66
10F,39
10B,20
106,0
107,-4
114,171
20,-30,-2,98
24,1384
0,35738
10D,7
10C,1134
111,14
105,66
10F,39
10B,21
106,0
107,-4
114,165
20,-29,0,93
24,1383
0,36288
10D,5
10C,1027
111,14
105,66
10F,39
10B,22
106,-2
107,-4
114,159
20,-28,0,95
24,1382
0,36838
10D,3
10C,911
111,14
105,66
10F,39
10B,23
106,-3
107,-4
114,151
20,-30,-1,96
24,1378
0,37388
10D,1
10C,826
111,14
105,66
10F,39
10B,25
106,-3
107,-4
114,116
20,-39,-8,103
24,1383
0,37938
10D,0
10C,807
111,14
105,66
10F,39
10B,26
106,-3
107,-4
114,15
20,-36,-6,101
24,1377
0,38488
10D,0
10C,807
111,14
105,66
10F,39
10B,26
106,-3
107,-4
114,15
20,-35,-6,101
24,1375
0,39038
10D,0
10C,805
111,14
105,66
10F,39
10B,26
106,-3
107,-4
114,16
20,-35,-6,101
24,1378
0,39588
10D,0
10C,808
111,14
105,66
10F,39
10B,26
106,-3
107,-4
114,17
20,-36,-6,101
24,1381
0,40138
10D,0
10C,809
111,14
105,66
10F,39
10B,26
106,-3
107,-4
114,17
20,-35,-6,101
24,1381
0,40694
10D,0
10C,814
111,14
105,66
10F,39
10B,26
106,-2
107,-4
114,18
20,-36,-6,101
24,1382
0,41238
10D,0
10C,841
111,14
105,66
10F,39
10B,27
106,-1
107,-4
114,16
20,-36,-6,101
24,1380
0,41788
10D,0
10C,858
111,14
105,67
10F,39
10B,26
106,0
107,-4
114,22
20,-36,-6,101
24,1378
0,42338
10D,0
10C,860
111,14
105,67
10F,39
10B,26
106,0
107,-4
114,83
20,-36,-6,101
24,1372
0,42888
10D,0
10C,867
111,14
105,67
10F,39
10B,25
106,0
107,-4
114,118
20,-35,-6,101
24,1381
0,43438
10D,0
10C,846
111,14
105,67
10F,39
10B,25
106,0
107,-4
114,54
20,-36,-6,101
24,1378
0,43988
10D,0
10C,848
111,14
105,67
10F,39
10B,26
106,0
107,-4
114,20
20,-36,-6,101
24,1384
0,44537
10D,0
10C,850
111,14
105,67
10F,39
10B,25
106,0
107,-4
114,27
20,-36,-6,101
24,1381
0,45088
10D,0
10C,843
111,14
105,67
10F,39
10B,25
106,0
107,-4
114,135
20,-35,-6,101
24,1383
0,45638
10D,0
10C,849
111,14
105,67
10F,39
10B,25
106,0
107,-4
114,124
20,-36,-6,101
24,1392
0,46188
10D,0
10C,878
111,25
105,68
10F,39
10B,71
106,0
107,-4
114,5
20,-45,-16,106
24,1384
0,46738
10D,0
10C,1407
111,75
105,68
10F,39
10B,71
106,3
107,-4
114,6
20,-48,-15,107
24,1388
0,47288
10D,3
10C,1427
111,23
105,68
10F,39
10B,57
106,3
107,-4
114,164
20,-49,-17,105
24,1388
0,47838
10D,6
10C,1273
111,22
105,68
10F,39
10B,58
106,0
107,-4
114,112
20,-45,-14,108
24,1389
0,48388
10D,9
10C,1321
111,22
105,68
10F,39
10B,57
106,0
107,-4
114,142
20,-46,-10,108
24,1384
0,48938
10D,10
10C,1550
111,23
105,68
10F,39
10B,55
106,-1
107,-4
114,9
20,-42,-10,105
24,1390
0,49488
10D,13
10C,1786
111,27
105,68
10F,39
10B,59
106,1
107,-4
114,15
20,-47,-16,107
24,1392
0,50038
10D,15
10C,2169
111,29
105,69
10F,39
10B,58
106,4
107,-4
114,148
20,-35,-2,97
24,1388
0,50588
10D,18
10C,2295
111,15
105,69
10F,39
10B,21
106,0
107,-4
114,0
20,-31,0,99
24,1392
0,51138
10D,17
10C,1636
111,26
105,69
10F,39
10B,54
106,0
107,-4
114,10
20,-42,-5,109
24,1385
0,51688
10D,17
10C,1343
111,42
105,69
10F,39
10B,70
106,1
107,-4
114,14
20,-38,-7,97
24,1394
0,52238
10D,19
10C,1463
111,25
105,69
10F,39
10B,64
106,3
107,-4
114,174
20,-38,-13,92
24,1360
0,52851
10D,20
10C,1566
111,21
105,69
10F,39
10B,53
106,0
107,-4
114,169
20,-44,-7,101
24,1390
0,53398
10D,20
10C,1559
111,21
105,69
10F,39
10B,52
106,-3
107,-4
114,138
20,-47,-8,91
24,1384
0,53948
10D,21
10C,1632
111,23
105,69
10F,39
10B,52
106,-3
107,-4
114,14
20,-40,-16,91
24,1389
0,54499
10D,22
10C,1778
111,24
105,69
10F,39
10B,55
106,0
107,-4
114,13
20,-29,-4,96
24,1390
0,55049
10D,24
10C,1864
111,26
105,69
10F,39
10B,57
106,4
107,-4
114,150
20,-43,-13,96
24,1388
0,55599
10D,26
10C,1943
111,25
105,69
10F,39
10B,52
106,2
107,-4
114,166
20,-36,-9,98
24,1391
0,56149
10D,26
10C,2027
111,23
105,69
10F,39
10B,49
106,-3
107,-4
114,6
20,-51,-14,103
24,1392
0,56699
10D,28
10C,2099
111,27
105,69
10F,39
10B,57
106,-3
107,-4
114,7
20,-41,-13,109
24,1381
0,57249
10D,28
10C,2190
111,28
105,69
10F,39
10B,57
106,3
107,-4
114,171
20,-34,-4,109
24,1393
0,57799
10D,29
10C,2245
111,22
105,70
10F,39
10B,46
106,1
107,-4
114,170
20,-34,-16,82
24,1381
0,58349
10D,29
10C,2258
111,21
105,70
10F,39
10B,46
106,-3
107,-4
114,133
20,-28,0,99
24,1389
0,58904
10D,29
10C,2256
111,23
105,70
10F,39
10B,48
106,-5
107,-4
114,11
20,-44,1,95
24,1391
0,59449
10D,29
10C,2262
111,28
105,70
10F,39
10B,55
106,0
107,-4
114,9
20,-43,-14,101
24,1392
0,59999
10D,30
10C,2302
111,30
105,71
10F,39
10B,62
106,7
107,-4
114,14
20,-47,-10,106
24,1389
0,60549
10D,31
10C,2407
111,39
105,71
10F,39
10B,68
106,11
107,-4
114,142
20,-41,-13,107
24,1390
0,61099
10D,32
10C,2541
111,45
105,71
10F,39
10B,65
106,7
107,-4
114,173
20,-33,-8,93
24,1389
0,61649
10D,34
10C,2547
111,21
105,71
10F,39
10B,36
106,3
107,-4
114,179
20,-37,4,116
24,1386
0,62199
10D,33
10C,2544
111,20
105,71
10F,38
10B,34
106,0
107,-4
114,164
20,-40,-8,107
24,1386
0,62749
10D,33
10C,2511
111,24
105,72
10F,38
10B,57
106,-3
107,-4
114,5
20,-42,-23,107
24,1386
0,63299
10D,32
10C,2523
111,32
105,72
10F,39
10B,61
106,0
107,-4
114,31
20,-36,-6,99
24,1389
0,63849
10D,33
10C,2540
111,23
105,72
10F,39
10B,46
106,0
107,-4
114,181
20,-39,-11,111
24,1391
0,64399
10D,33
10C,2447
111,15
105,72
10F,38
10B,18
106,-3
107,-4
114,119
20,-23,-27,88
24,1388
0,64949
10D,31
10C,2395
111,16
105,72
10F,38
10B,18
106,-3
107,-4
114,9
20,-37,3,104
24,1382
0,65499
10D,30
10C,2312
111,22
105,72
10F,38
10B,38
106,-2
107,-4
114,25
20,-27,-5,106
24,1386
0,66049
10D,29
10C,2290
111,22
105,72
10F,38
10B,46
106,-1
107,-4
114,151
20,-33,-10,98
24,1389
0,66599
10D,30
10C,2292
111,21
105,72
10F,39
10B,44
106,-6
107,-4
114,12
20,-39,-11,101
24,1390
0,67149
10D,29
10C,2252
111,21
105,72
10F,38
10B,42
106,-6
107,-4
114,14
20,-25,-6,99
24,1385
0,67699
10D,29
10C,2227
111,20
105,73
10F,38
10B,41
106,-2
107,-4
114,85
20,-34,-14,102
24,1387
0,68249
10D,29
10C,2211
111,20
105,73
10F,38
10B,40
106,0
107,-4
114,14
20,-30,-10,98
24,1388
0,68799
10D,28
10C,2181
111,20
105,73
10F,38
10B,29
106,0
107,-4
114,166
20,-32,-4,101
24,1386
0,69349
10D,27
10C,2052
111,15
105,73
10F,38
10B,16
106,0
107,-4
114,10
20,-36,-4,96
24,1388
0,69899
10D,26
10C,1944
111,14
105,73
10F,38
10B,15
106,0
107,-4
114,10
20,-27,-5,95
24,1385
0,70449
10D,24
10C,1861
111,14
105,74
10F,38
10B,15
106,0
107,-4
114,1
20,-32,-1,102
24,1363
0,70999
10D,22
10C,1716
111,14
105,74
10F,38
10B,17
106,0
107,-4
114,0
20,-31,-7,100
24,1389
0,71549
10D,21
10C,1658
111,21
105,74
10F,39
10B,45
106,0
107,-4
114,169
20,-30,-7,104
24,1386
0,72099
10D,20
10C,1629
111,21
105,74
10F,39
10B,53
106,0
107,-4
114,161
20,-36,-12,104
24,1389
0,72649
10D,21
10C,1604
111,21
105,74
10F,39
10B,52
106,0
107,-4
114,171
20,-32,-3,104
24,1362
0,73199
10D,21
10C,1604
111,15
105,75
10F,39
10B,27
106,0
107,-4
114,147
20,-40,-7,108
24,1337
0,73754
10D,20
10C,1597
111,24
105,75
10F,39
10B,57
106,0
107,-4
114,10
20,-39,-10,98
24,1387
0,74299
10D,21
10C,1575
111,16
105,75
10F,39
10B,35
106,-1
107,-4
114,171
20,-37,-6,106
24,1385
0,74849
10D,20
