0,4053
10D,22
10C,3007
111,85
105,93
10F,56
10B,72
106,0
107,-5
114,91
20,1,-39,100
24,1399
0,4598
10D,24
10C,3401
111,85
105,93
10F,56
10B,72
106,-2
107,-5
114,148
20,-3,-35,103
24,1399
0,5159
10D,26
10C,3791
111,85
105,93
10F,56
10B,72
106,-2
107,-5
114,155
20,13,-27,92
24,1403
0,5709
10D,29
10C,3875
111,17
105,93
10F,56
10B,16
106,0
107,-6
114,2
20,15,-30,97
24,1404
0,6259
10D,28
10C,3208
111,16
105,93
10F,56
10B,41
106,0
107,-6
114,13
20,14,-34,97
24,1394
0,6809
10D,28
10C,2197
111,40
105,93
10F,56
10B,73
106,4
107,-6
114,152
20,4,-32,109
24,1399
0,7359
10D,29
10C,2284
111,78
105,93
10F,56
10B,73
106,0
107,-6
114,145
20,10,-39,113
24,1399
0,7914
10D,31
10C,2376
111,84
105,93
10F,56
10B,73
106,0
107,-6
114,142
20,12,-37,97
24,1393
0,8459
10D,32
10C,2468
111,85
105,93
10F,56
10B,73
106,-1
107,-6
114,28
20,8,-35,105
24,1388
0,9009
10D,33
10C,2591
111,85
105,93
10F,56
10B,73
106,0
107,-6
114,26
20,8,-40,101
24,1384
0,9559
10D,35
10C,2713
111,85
105,93
10F,56
10B,73
106,0
107,-5
114,17
20,15,-33,101
24,1386
0,10109
10D,36
10C,2795
111,85
105,93
10F,56
10B,73
106,0
107,-5
114,19
20,7,-39,100
24,1386
0,10659
10D,38
10C,2898
111,85
105,94
10F,56
10B,73
106,1
107,-5
114,22
20,15,-46,102
24,1389
0,11209
10D,39
10C,3012
111,85
105,94
10F,56
10B,73
106,2
107,-5
114,130
20,9,-37,95
24,1400
0,11759
10D,40
10C,3116
111,85
105,94
10F,56
10B,72
106,1
107,-5
114,56
20,0,-34,108
24,1399
0,12309
10D,42
10C,3203
111,85
105,94
10F,56
10B,72
106,0
107,-5
114,116
20,15,-31,99
24,1394
0,12859
10D,43
10C,3295
111,85
105,94
10F,56
10B,72
106,0
107,-5
114,55
20,2,-38,100
24,1393
0,13409
10D,44
10C,3425
111,85
105,94
10F,56
10B,72
106,0
107,-5
114,18
20,5,-39,99
24,1400
0,13964
10D,45
10C,3507
111,85
105,94
10F,55
10B,72
106,0
107,-5
114,100
20,3,-39,106
24,1397
0,14509
10D,47
10C,3582
111,85
105,94
10F,55
10B,72
106,0
107,-5
114,92
20,6,-41,107
24,1402
0,15059
10D,48
10C,3684
111,85
105,94
10F,55
10B,72
106,-1
107,-5
114,23
20,10,-33,110
24,1391
0,15609
10D,49
10C,3782
111,85
105,94
10F,55
10B,72
106,-2
107,-5
114,26
20,12,-49,116
24,1400
0,16159
10D,50
10C,3883
111,85
105,94
10F,54
10B,72
106,-1
107,-5
114,51
20,4,-25,93
24,1397
0,16709
10D,52
10C,3942
111,85
105,94
10F,54
10B,71
106,0
107,-6
114,176
20,20,-14,99
24,1398
0,17259
10D,52
10C,3946
111,20
105,94
10F,54
10B,18
106,0
107,-6
114,165
20,10,-24,99
24,1396
0,17809
10D,52
10C,3872
111,18
105,94
10F,54
10B,14
106,0
107,-5
114,11
20,8,-27,104
24,1394
0,18359
10D,50
10C,3866
111,42
105,94
10F,54
10B,69
106,7
107,-5
114,159
20,6,-30,107
24,1402
0,18909
10D,51
10C,3890
111,25
105,94
10F,54
10B,48
106,0
107,-6
114,174
20,19,-25,118
24,1394
0,19460
10D,51
10C,3850
111,18
105,95
10F,54
10B,15
106,0
107,-6
114,7
20,26,-23,99
24,1403
0,20014
10D,50
10C,3731
111,18
105,95
10F,54
10B,15
106,0
107,-6
114,6
20,24,-23,96
24,1396
0,20559
10D,48
10C,3563
111,18
105,94
10F,54
10B,15
106,0
107,-6
114,6
20,17,-26,92
24,1394
0,21110
10D,45
10C,3468
111,18
105,94
10F,54
10B,16
106,0
107,-6
114,255
20,13,-27,93
24,1397
0,21658
10D,43
10C,3305
111,18
105,94
10F,55
10B,17
106,0
107,-6
114,255
20,29,-20,88
24,1397
0,22210
10D,41
10C,3055
111,17
105,94
10F,55
10B,18
106,0
107,-6
114,255
20,22,-19,80
24,1382
0,22760
10D,38
10C,2779
111,16
105,94
10F,55
10B,18
106,0
107,-6
114,255
20,18,-23,93
24,1380
0,23310
10D,35
10C,2659
111,16
105,94
10F,56
10B,18
106,0
107,-6
114,255
20,23,-24,94
24,1396
0,23860
10D,33
10C,2486
111,16
105,94
10F,56
10B,17
106,0
107,-6
114,255
20,15,-28,91
24,1396
0,24410
10D,31
10C,2342
111,16
105,94
10F,56
10B,17
106,0
107,-6
114,255
20,29,-31,92
24,1394
0,24960
10D,29
10C,2185
111,15
105,94
10F,56
10B,17
106,0
107,-6
114,255
20,31,-30,90
24,1379
0,25510
10D,27
10C,2052
111,15
105,94
10F,56
10B,17
106,0
107,-6
114,255
20,29,-28,88
24,1367
0,26065
10D,24
10C,1822
111,14
105,94
10F,56
10B,18
106,0
107,-6
114,255
20,34,-18,86
24,1395
0,26610
10D,21
10C,1559
111,14
105,94
10F,56
10B,18
106,0
107,-6
114,255
20,28,-29,86
24,1391
0,27160
10D,18
10C,1355
111,14
105,94
10F,56
10B,19
106,0
107,-6
114,2
20,30,-36,95
24,1373
0,27710
10D,16
10C,1273
111,14
105,94
10F,56
10B,19
106,0
107,-6
114,147
20,30,-21,83
24,1366
0,28329
10D,15
10C,1155
111,13
105,94
10F,56
10B,19
106,0
107,-6
114,168
20,19,-31,98
24,1406
0,28880
10D,14
10C,1126
111,13
105,94
10F,56
10B,19
106,0
107,-6
114,170
20,22,-32,93
24,1401
0,29430
10D,14
10C,1121
111,16
105,94
10F,56
10B,30
106,0
107,-6
114,147
20,13,-30,99
24,1381
0,29980
10D,14
10C,1083
111,17
105,94
10F,56
10B,39
106,0
107,-6
114,14
20,12,-30,90
24,1376
0,30530
10D,14
10C,1136
111,17
105,94
10F,56
10B,43
106,0
107,-6
114,14
20,18,-25,96
24,1401
0,31080
10D,15
10C,1140
111,17
105,94
10F,57
10B,42
106,0
107,-6
114,64
20,17,-32,94
24,1396
0,31630
10D,15
10C,1133
111,14
105,94
10F,56
10B,27
106,0
107,-6
114,153
20,10,-33,105
24,1395
0,32180
10D,15
10C,1181
111,18
105,94
10F,56
10B,42
106,2
107,-6
114,15
20,6,-30,112
24,1401
0,32730
10D,15
10C,1195
111,19
105,94
10F,56
10B,50
106,1
107,-6
114,63
20,19,-25,103
24,1401
0,33280
10D,16
10C,1258
111,19
105,94
10F,57
10B,51
106,1
107,-6
114,24
20,13,-32,93
24,1401
0,33830
10D,16
10C,1290
111,14
105,94
10F,56
10B,31
106,2
107,-6
114,158
20,-1,-48,94
24,1394
0,34386
10D,16
10C,1290
111,15
105,94
10F,56
10B,24
106,2
107,-6
114,152
20,18,-23,95
24,1400
0,34930
10D,17
10C,1244
111,14
105,94
10F,56
10B,22
106,0
107,-6
114,75
20,16,-29,94
24,1401
0,35480
10D,16
10C,1257
111,14
105,94
10F,56
10B,22
106,0
107,-6
114,17
20,16,-33,94
24,1398
0,36030
10D,16
10C,1253
111,15
105,94
10F,56
10B,25
106,0
107,-6
114,147
20,14,-25,98
24,1393
0,36580
10D,16
10C,1246
111,16
105,94
10F,56
10B,27
106,0
107,-6
114,152
20,18,-26,96
24,1397
0,37130
10D,16
10C,1259
111,15
105,94
10F,56
10B,27
106,0
107,-6
114,155
20,17,-29,95
24,1400
0,37680
10D,16
10C,1239
111,14
105,94
10F,56
10B,25
106,-1
107,-6
114,156
20,17,-32,92
24,1401
0,38230
10D,16
10C,1232
111,14
105,94
