0,4630
10D,6
10C,875
111,20
105,58
10F,49
10B,57
106,0
107,-4
114,91
20,-36,-40,-108
24,1353
0,5173
10D,7
10C,1051
111,17
105,58
10F,49
10B,42
106,0
107,-4
114,91
20,-24,-48,-78
24,1369
0,5733
10D,8
10C,1040
111,15
105,58
10F,49
10B,30
106,0
107,-4
114,90
20,-32,-47,-95
24,1398
0,6283
10D,7
10C,1101
111,15
105,58
10F,49
10B,28
106,0
107,-4
114,91
20,-40,-54,-94
24,1398
0,6833
10D,8
10C,1088
111,14
105,59
10F,49
10B,24
106,0
107,-4
114,91
20,-37,-56,-91
24,1392
0,7383
10D,7
10C,1129
111,14
105,59
10F,48
10B,21
106,0
107,-4
114,90
20,-36,-52,-85
24,1397
0,7933
10D,7
10C,1103
111,14
105,59
10F,48
10B,21
106,0
107,-4
114,90
20,-30,-44,-85
24,1393
0,8488
10D,6
10C,884
111,14
105,59
10F,48
10B,27
106,0
107,-4
114,90
20,-39,-51,-97
24,1397
0,9033
10D,6
10C,901
111,14
105,59
10F,49
10B,29
106,0
107,-4
114,90
20,-39,-57,-90
24,1394
0,9583
10D,6
10C,877
111,14
105,59
10F,49
10B,30
106,0
107,-4
114,90
20,-42,-53,-95
24,1391
0,10133
10D,6
10C,870
111,18
105,59
10F,49
10B,50
106,0
107,-4
114,90
20,-37,-64,-106
24,1378
0,10683
10D,7
10C,1048
111,18
105,59
10F,49
10B,48
106,0
107,-4
114,90
20,-40,-43,-97
24,1398
0,11233
10D,7
10C,1158
111,16
105,59
10F,49
10B,34
106,0
107,-4
114,91
20,-33,-60,-104
24,1394
0,11783
10D,8
10C,1064
111,14
105,59
10F,49
10B,24
106,0
107,-4
114,90
20,-44,-49,-95
24,1394
0,12333
10D,7
10C,999
111,14
105,60
10F,49
10B,22
106,0
107,-4
114,91
20,-33,-44,-89
24,1393
0,12882
10D,6
10C,1049
111,14
105,60
10F,48
10B,22
106,0
107,-4
114,92
20,-28,-39,-86
24,1393
0,13433
10D,5
10C,989
111,13
105,60
10F,48
10B,22
106,0
107,-4
114,95
20,-31,-51,-88
24,1378
0,13982
10D,5
10C,854
111,13
105,60
10F,49
10B,22
106,0
107,-4
114,98
20,-39,-55,-87
24,1370
0,14538
10D,4
10C,829
111,13
105,60
10F,49
10B,23
106,0
107,-4
114,107
20,-41,-57,-93
24,1368
0,15083
10D,2
10C,811
111,13
105,60
10F,48
10B,23
106,0
107,-4
114,117
20,-38,-57,-90
24,1376
0,15633
10D,1
10C,810
111,13
105,60
10F,49
10B,23
106,0
107,-4
114,132
20,-38,-54,-93
24,1377
0,16183
10D,0
10C,816
111,13
105,60
10F,49
10B,23
106,0
107,-4
114,144
20,-37,-54,-92
24,1386
0,16733
10D,0
10C,810
111,13
105,60
10F,49
10B,37
106,0
107,-4
114,157
20,-37,-45,-100
24,1396
0,17283
10D,0
10C,1128
111,23
105,60
10F,49
10B,54
106,0
107,-4
114,72
20,-39,-45,-99
24,1389
0,17833
10D,2
10C,1749
111,14
105,60
10F,49
10B,25
106,0
107,-4
114,182
20,-41,-54,-96
24,1392
0,18383
10D,2
10C,1513
111,14
105,60
10F,49
10B,17
106,0
107,-4
114,187
20,-43,-59,-101
24,1393
0,18933
10D,3
10C,1340
111,13
105,60
10F,48
10B,17
106,0
107,-4
114,188
20,-42,-63,-90
24,1381
0,19482
10D,3
10C,1131
111,14
105,61
10F,48
10B,19
106,0
107,-4
114,188
20,-32,-69,-88
24,1348
0,20023
10D,3
10C,966
111,14
105,61
10F,49
10B,22
106,-1
107,-4
114,179
20,-38,-47,-81
24,1364
0,20579
10D,2
10C,994
111,16
105,61
10F,49
10B,35
106,-2
107,-4
114,42
20,-37,-51,-84
24,1362
0,21124
10D,3
10C,1162
111,20
105,61
10F,49
10B,45
106,-2
107,-4
114,40
20,-31,-45,-94
24,1390
0,21674
10D,6
10C,1169
111,12
105,61
10F,49
10B,36
106,-2
107,-4
114,197
20,-45,-59,-97
24,1390
0,22224
10D,7
10C,1132
111,14
105,61
10F,49
10B,24
106,-2
107,-4
114,197
20,-43,-52,-91
24,1388
0,22774
10D,7
10C,1310
111,18
105,62
10F,49
10B,34
106,-2
107,-4
114,177
20,-33,-52,-95
24,1390
0,23324
10D,9
10C,1395
111,17
105,62
10F,49
10B,26
106,-3
107,-4
114,30
20,-33,-54,-89
24,1390
0,23874
10D,10
10C,1521
111,15
105,62
10F,49
10B,39
106,-3
107,-4
114,25
20,-36,-54,-79
24,1393
0,24424
10D,12
10C,1817
111,26
105,62
10F,49
10B,63
106,0
107,-4
114,23
20,-36,-36,-98
24,1383
0,24974
10D,15
10C,2421
111,49
105,62
10F,50
10B,72
106,8
107,-4
114,27
20,-25,-36,-99
24,1347
0,25524
10D,21
10C,2887
111,16
105,62
10F,50
10B,17
106,0
107,-4
114,91
20,-41,-45,-88
24,1391
0,26074
10D,23
10C,2322
111,16
105,63
10F,49
10B,17
106,0
107,-4
114,14
20,-25,-75,-113
24,1388
0,26624
10D,24
10C,1906
111,14
105,63
10F,48
10B,17
106,0
107,-4
114,13
20,-37,-56,-83
24,1391
0,27174
10D,24
10C,1902
111,14
105,63
10F,49
10B,17
106,0
107,-4
114,11
20,-33,-59,-93
24,1369
0,27724
10D,24
10C,1929
111,14
105,63
10F,49
10B,16
106,0
107,-4
114,10
20,-39,-54,-98
24,1379
0,28274
10D,24
10C,1877
111,14
105,63
10F,49
10B,16
106,0
107,-4
114,9
20,-31,-74,-96
24,1381
0,28907
10D,24
10C,1834
111,14
105,63
10F,49
10B,16
106,0
107,-4
114,6
20,-45,-63,-85
24,1381
0,29454
10D,23
10C,1804
111,14
105,63
10F,49
10B,16
106,0
107,-4
114,6
20,-33,-55,-93
24,1378
0,30004
10D,23
10C,1808
111,14
105,63
10F,49
10B,16
106,0
107,-4
114,4
20,-29,-79,-60
24,1379
0,30554
10D,23
10C,1803
111,14
105,63
10F,49
10B,17
106,0
107,-4
114,2
20,-28,-56,-103
24,1379
0,31104
10D,23
10C,1774
111,14
105,63
10F,49
10B,16
106,0
107,-4
114,1
20,-40,-53,-86
24,1377
0,31654
10D,23
10C,1774
111,14
105,64
10F,49
10B,17
106,0
107,-4
114,0
20,-25,-75,-94
24,1378
0,32204
10D,23
10C,1763
111,14
105,64
10F,49
10B,17
106,0
107,-4
114,255
20,-40,-64,-86
24,1379
0,32754
10D,22
10C,1764
111,14
105,64
10F,49
10B,16
106,0
107,-4
114,255
20,-40,-55,-85
24,1377
0,33304
10D,23
10C,1731
111,14
105,64
10F,49
10B,17
106,0
107,-4
114,255
20,-25,-63,-91
24,1372
0,33854
10D,22
10C,1393
111,15
105,64
10F,49
10B,21
106,0
107,-4
114,4
20,-27,-62,-74
24,1370
0,34404
10D,22
10C,1185
111,14
105,64
10F,49
10B,20
106,0
107,-4
114,9
20,-33,-57,-82
24,1373
0,34959
10D,21
10C,1026
111,14
105,64
10F,49
10B,22
106,0
107,-4
114,12
20,-36,-73,-74
24,1371
0,35504
10D,19
10C,948
111,14
105,64
10F,49
10B,23
106,0
107,-4
114,17
20,-36,-67,-81
24,1370
0,36054
10D,18
10C,867
111,13
105,65
10F,49
10B,24
106,0
107,-4
114,126
20,-38,-60,-93
24,1372
0,36604
10D,17
10C,826
111,13
105,65
10F,49
10B,24
106,0
107,-4
114,147
20,-45,-64,-99
24,1374
0,37154
10D,18
10C,797
111,13
105,65
10F,49
10B,24
106,0
107,-4
114,141
20,-40,-77,-92
24,1375
0,37704
10D,19
10C,792
111,13
105,65
10F,49
10B,24
106,0
107,-4
114,100
20,-51,-61,-99
24,1373
0,38254
10D,20
10C,811
111,13
105,65
10F,49
10B,24
106,0
107,-4
114,17
20,-36,-71,-81
24,1373
0,38804
10D,20
10C,791
111,13
105,65
10F,49
10B,24
106,0
107,-4
114,18
20,-40,-72,-70
24,1342
0,39353
10D,20
10C,800
111,13
105,65
10F,49
10B,24
106,0
107,-4
114,56
20,-35,-68,-81
24,1366
0,39904
10D,19
10C,805
111,13
105,65
10F,49
10B,24
106,0
107,-4
114,156
20,-34,-81,-83
24,1373
0,40454
10D,17
10C,802
111,13
105,65
10F,49
10B,24
106,0
107,-4
114,156
20,-32,-73,-92
24,1358
0,41004
10D,15
10C,799
111,13
105,65
10F,49
10B,24
106,0
107,-4
114,157
20,-37,-66,-89
24,1355
0,41553
10D,12
10C,810
111,13
105,65
10F,49
10B,25
106,0
107,-4
114,159
20,-31,-70,-83
24,1372
0,42104
10D,9
10C,817
111,13
105,66
10F,49
10B,24
106,-1
107,-4
114,160
20,-51,-58,-94
24,1386
0,42653
10D,7
10C,802
111,13
105,66
10F,49
10B,25
106,-2
107,-4
114,149
20,-38,-52,-78
24,1352
0,43204
10D,7
10C,853
111,14
105,66
10F,49
10B,27
106,-3
107,-4
114,10
20,-47,-51,-106
24,1349
0,43753
10D,6
10C,1015
111,20
105,66
10F,49
10B,53
106,-3
107,-4
114,9
20,-48,-53,-98
24,1385
0,44304
10D,7
10C,1192
111,15
105,66
10F,49
10B,44
106,-2
107,-4
114,173
20,-49,-64,-99
24,1386
0,44854
10D,8
10C,1228
111,14
105,66
10F,49
10B,24
106,-2
107,-4
114,172
20,-49,-65,-98
24,1363
0,45404
10D,8
10C,1207
111,14
105,66
10F,48
10B,24
106,-3
107,-4
114,66
20,-43,-51,-89
24,1373
0,45954
10D,7
10C,1171
111,18
105,66
10F,49
10B,42
106,-3
107,-4
114,16
20,-42,-55,-86
24,1359
0,46504
10D,8
10C,1101
111,14
105,66
10F,49
10B,30
106,-3
107,-4
114,166
20,-27,-44,-93
24,1381
0,47054
10D,7
10C,1073
111,17
105,66
10F,49
10B,39
106,-3
107,-4
114,11
20,-31,-41,-89
24,1381
0,47605
10D,7
10C,1099
111,21
105,66
10F,49
10B,57
106,-2
107,-4
114,6
20,-29,-31,-96
24,1376
0,48154
10D,9
10C,1415
111,27
105,66
10F,49
10B,69
106,1
107,-4
114,6
20,-42,-32,-104
24,1379
0,48705
10D,11
10C,1665
111,63
105,66
10F,49
10B,73
106,7
107,-4
114,18
20,-44,-31,-116
24,1383
0,49255
10D,16
10C,2185
111,80
105,66
10F,49
10B,73
106,8
107,-4
114,130
20,-51,-38,-113
24,1378
0,49810
10D,19
10C,2806
111,84
105,66
10F,49
10B,72
106,7
107,-4
114,61
20,-51,-37,-103
24,1382
0,50355
10D,23
10C,3364
111,85
105,66
10F,49
10B,71
106,1
107,-4
114,144
20,-51,-37,-122
24,1385
0,50905
10D,27
10C,3754
111,85
105,66
10F,49
10B,71
106,0
107,-4
114,181
20,-28,-51,-85
24,1393
0,51455
10D,30
10C,3754
111,17
105,67
10F,48
10B,15
106,0
107,-4
114,5
20,-44,-12,-59
24,1382
0,52005
10D,29
10C,3246
111,27
105,67
10F,48
10B,57
106,1
107,-4
114,6
20,-47,-33,-103
24,1378
0,52618
10D,30
10C,2392
111,61
105,67
10F,48
10B,72
106,10
107,-4
114,181
20,-38,-43,-81
24,1378
0,53165
10D,32
10C,2422
111,17
105,67
10F,48
10B,20
106,7
107,-4
114,187
20,-42,-65,-92
24,1372
0,53715
10D,30
10C,2337
111,15
105,68
10F,48
10B,16
106,3
107,-4
114,175
20,-29,-57,-81
24,1373
0,54265
10D,27
10C,2078
111,15
105,68
10F,48
10B,16
106,0
107,-4
114,140
20,-28,-57,-68
24,1373
0,54815
10D,24
10C,1815
111,14
105,68
10F,48
10B,16
106,0
107,-4
114,2
20,-42,-49,-84
24,1385
0,55365
10D,22
10C,1587
111,14
105,68
10F,48
10B,18
106,0
107,-4
114,255
20,-39,-44,-103
24,1381
0,55915
10D,20
10C,1600
111,24
105,69
10F,48
10B,58
106,0
107,-4
114,120
20,-42,-43,-106
24,1382
0,56465
10D,20
10C,1561
111,25
105,69
10F,48
10B,60
106,0
107,-4
114,145
20,-58,-46,-95
24,1383
0,57015
10D,22
10C,1689
111,23
105,69
10F,48
10B,57
106,0
107,-4
114,159
20,-43,-52,-111
24,1380
0,57565
10D,22
10C,1770
111,23
105,69
10F,48
10B,54
106,-3
107,-4
114,90
20,-42,-39,-91
24,1384
0,58115
10D,24
10C,1856
111,23
105,69
10F,48
10B,54
106,-3
107,-4
114,14
20,-38,-36,-109
24,1385
0,58665
10D,25
10C,1940
111,25
105,69
10F,48
10B,56
106,1
107,-4
114,136
20,-38,-41,-106
24,1381
0,59215
10D,26
10C,2018
111,19
105,69
10F,48
10B,31
106,0
107,-4
114,180
20,-35,-66,-90
24,1381
0,59765
10D,26
10C,2003
111,15
105,69
10F,47
10B,16
106,-2
107,-4
114,163
20,-34,-56,-107
24,1382
0,60315
10D,25
10C,1900
111,14
105,69
10F,47
10B,16
106,-3
107,-4
114,5
20,-43,-49,-74
24,1380
0,60865
10D,24
10C,1819
111,14
105,69
10F,47
10B,16
106,0
107,-4
114,6
20,-42,-58,-84
24,1386
0,61421
10D,23
10C,1738
111,14
105,70
10F,47
10B,17
106,0
107,-4
114,255
20,-28,-63,-68
24,1386
0,61965
10D,21
10C,1627
111,14
105,70
10F,47
10B,17
106,0
107,-4
114,255
20,-39,-61,-85
24,1385
0,62515
10D,20
10C,1531
111,14
105,70
10F,47
10B,17
106,0
107,-4
114,255
20,-36,-55,-93
24,1386
0,63065
10D,19
10C,1433
111,14
105,70
10F,47
10B,18
106,0
107,-4
114,255
20,-26,-52,-98
24,1383
0,63615
10D,17
10C,1365
111,24
105,70
10F,48
10B,50
106,0
107,-4
114,147
20,-23,-38,-110
24,1381
0,64165
10D,17
10C,1420
111,23
105,71
10F,48
10B,58
106,0
107,-4
114,13
20,-32,-61,-92
24,1386
0,64715
10D,19
10C,1393
111,13
105,71
10F,48
10B,21
106,0
107,-4
114,179
20,-37,-57,-97
24,1375
0,65265
10D,18
10C,1319
111,13
105,71
10F,48
10B,18
106,0
107,-4
114,171
20,-23,-66,-82
24,1373
0,65815
10D,16
10C,1081
111,14
105,71
10F,47
10B,21
106,-1
107,-4
114,150
20,-30,-69,-91
24,1357
0,66365
10D,14
10C,955
111,13
105,71
10F,48
10B,22
106,-2
107,-4
114,95
20,-28,-74,-74
24,1339
0,66915
10D,10
10C,872
111,13
105,72
10F,48
10B,24
106,-2
107,-4
114,14
20,-37,-65,-87
24,1370
0,67465
10D,6
10C,822
111,13
105,72
10F,48
10B,24
106,-2
107,-4
114,14
20,-37,-58,-90
24,1368
0,68015
10D,3
10C,789
111,13
105,72
10F,48
10B,25
106,-2
107,-4
114,15
20,-38,-55,-91
24,1366
0,68565
10D,2
10C,787
111,13
105,72
10F,48
10B,25
106,-2
107,-4
114,16
20,-39,-52,-94
24,1355
0,69115
10D,1
10C,881
111,28
105,72
10F,48
10B,69
106,0
107,-4
114,9
20,-39,-44,-99
24,1369
0,69665
10D,0
10C,1831
111,22
105,72
10F,48
10B,51
106,0
107,-4
114,172
20,-37,-55,-92
24,1354
0,70215
10D,1
10C,1997
111,22
105,72
10F,48
10B,56
106,0
107,-4
114,9
20,-38,-45,-100
24,1353
0,70765
10D,1
10C,1673
111,14
105,72
10F,48
10B,21
106,0
107,-4
114,181
20,-38,-56,-95
24,1359
0,71316
10D,2
10C,1592
111,22
105,72
10F,47
10B,39
106,0
107,-4
114,166
20,-41,-52,-94
24,1389
0,71865
10D,1
10C,1920
111,14
105,72
10F,47
10B,18
106,0
107,-4
114,16
20,-40,-44,-99
24,1371
0,72416
10D,2
10C,1973
111,28
105,72
10F,48
10B,62
106,3
107,-4
114,160
20,-37,-36,-92
24,1372
0,72966
10D,3
10C,2266
111,23
105,72
10F,48
10B,50
106,0
107,-4
114,159
20,-27,-43,-95
24,1370
0,73516
10D,6
10C,2054
111,23
105,72
10F,48
10B,53
106,-2
107,-4
114,159
20,-24,-52,-86
24,1392
0,74066
10D,10
10C,1477
111,21
105,72
10F,48
10B,52
106,-5
107,-4
114,135
20,-22,-45,-101
24,1391
0,74616
10D,11
10C,1816
111,21
105,73
10F,47
10B,51
106,-4
107,-4
114,12
20,-36,-44,-104
24,1386
0,75166
10D,13
10C,2062
111,22
105,73
10F,47
10B,46
106,0
107,-4
114,151
20,-51,-38,-88
24,1395
0,75716
10D,17
10C,2291
111,20
105,73
10F,47
10B,33
106,-5
107,-4
114,88
20,-29,-65,-61
24,1385
0,76329
10D,18
10C,2497
111,18
105,73
10F,47
10B,24
106,-6
107,-4
114,6
20,-30,-47,-87
24,1389
0,76876
10D,19
10C,2660
111,19
105,73
10F,47
10B,23
106,-2
107,-4
114,10
20,-29,-54,-87
24,1391
0,77426
10D,20
10C,2746
111,16
105,73
10F,47
10B,17
106,0
107,-4
114,255
20,-30,-52,-90
24,1390
0,77976
10D,20
10C,2109
111,15
105,74
10F,47
10B,17
106,0
107,-4
114,255
20,-29,-51,-88
24,1393
0,78526
10D,22
10C,1649
111,18
105,74
10F,47
10B,23
106,0
107,-4
114,9
20,-41,-45,-92
24,1385
0,79076
10D,23
10C,1745
111,17
105,74
10F,47
10B,23
106,0
107,-4
114,169
20,-42,-60,-80
24,1391
0,79626
10D,23
10C,1869
111,16
105,74
10F,47
10B,19
106,0
107,-4
114,14
20,-31,-62,-90
24,1393
0,80176
10D,24
10C,1856
111,15
105,74
10F,47
10B,16
106,0
107,-4
114,9
20,-33,-50,-111
24,1392
0,80726
10D,24
10C,1897
111,14
105,75
10F,47
10B,17
106,0
107,-4
114,0
20,-33,-64,-84
24,1393
0,81276
10D,25
10C,1908
111,14
105,75
10F,47
10B,17
106,0
107,-4
114,255
20,-27,-53,-99
24,1386
0,81826
10D,25
10C,1945
111,15
105,75
10F,47
10B,17
106,0
107,-4
114,255
20,-37,-54,-85
24,1384
0,82381
10D,25
10C,1968
111,15
105,75
10F,47
10B,16
106,0
107,-4
114,255
20,-31,-64,-93
24,1386
0,82926
10D,26
10C,1969
111,15
105,75
10F,47
10B,34
106,0
107,-4
114,3
20,-38,-43,-86
24,1379
0,83476
10D,26
10C,2101
111,29
105,75
10F,48
10B,64
106,1
107,-4
114,9
20,-34,-47,-103
24,1380
0,84026
10D,30
10C,2343
111,39
105,75
10F,48
10B,69
106,10
107,-4
114,22
20,-31,-38,-94
24,1378
0,84576
10D,33
10C,2542
111,16
105,75
10F,48
10B,23
106,0
107,-4
114,2
20,-37,-66,-99
24,1387
0,85126
10D,35
10C,2178
111,15
105,75
10F,47
10B,52
106,0
107,-4
114,6
20,-36,-54,-77
24,1373
0,85676
10D,36
10C,1924
111,40
105,75
10F,48
10B,73
106,3
107,-4
114,14
20,-38,-38,-109
24,1379
0,86226
10D,40
10C,2048
111,77
105,75
10F,48
10B,73
106,5
107,-4
114,54
20,-42,-50,-102
24,1376
0,86776
10D,42
10C,2227
111,84
105,75
10F,48
10B,73
106,5
107,-4
114,132
20,-30,-41,-99
24,1371
0,87326
10D,45
10C,2342
111,57
105,75
10F,48
10B,43
106,3
107,-4
114,186
20,-37,-55,-91
24,1377
0,87876
10D,48
10C,2453
111,18
105,75
10F,47
10B,22
106,0
107,-4
114,179
20,-12,-60,-97
24,1378
0,88426
10D,49
10C,2497
111,16
105,75
10F,47
10B,16
106,-2
107,-4
114,6
20,-30,-49,-79
24,1378
0,88976
10D,50
10C,2526
111,16
105,75
10F,47
10B,17
106,-1
107,-4
114,6
20,-45,-63,-100
24,1360
0,89526
10D,50
10C,2531
111,16
105,75
10F,47
10B,17
106,0
107,-4
114,255
20,-20,-71,-93
24,1359
0,90076
10D,50
10C,2568
111,16
105,75
10F,47
10B,18
106,0
107,-4
114,255
20,-31,-67,-81
24,1374
0,90626
10D,49
10C,2343
111,16
105,76
10F,47
10B,17
106,0
107,-4
114,255
20,-32,-70,-74
24,1370
0,91181
10D,47
10C,1617
111,14
105,76
10F,47
10B,20
106,0
107,-4
114,255
20,-24,-73,-84
24,1357
0,91726
10D,44
10C,1353
111,13
105,76
10F,47
10B,19
106,0
107,-4
114,7
20,-33,-74,-83
24,1359
0,92276
10D,40
10C,1195
111,13
105,76
10F,47
10B,19
106,0
107,-4
114,163
20,-13,-77,-82
24,1370
0,92826
10D,36
10C,1019
111,13
105,76
10F,47
10B,21
106,0
107,-4
114,169
20,-35,-78,-72
24,1374
0,93376
10D,33
10C,918
111,13
105,76
10F,47
10B,23
106,0
107,-4
114,165
20,-38,-62,-70
24,1354
0,93926
10D,28
10C,837
111,13
105,77
10F,47
10B,23
106,0
107,-4
114,152
20,-16,-68,-76
24,1345
0,94476
10D,24
10C,796
111,13
105,77
10F,47
10B,23
106,0
107,-4
114,140
20,-33,-71,-74
24,1373
0,95026
10D,20
10C,787
111,13
105,77
10F,47
10B,24
106,0
107,-4
114,100
20,-27,-74,-81
24,1364
0,95576
10D,17
10C,792
111,13
105,77
10F,47
10B,25
106,0
107,-4
114,19
20,-34,-74,-70
24,1351
0,96127
10D,12
10C,785
111,13
105,77
10F,47
10B,25
106,0
107,-4
114,17
20,-37,-68,-82
24,1346
0,96677
10D,7
10C,791
111,13
105,77
10F,47
10B,25
106,0
107,-4
114,22
20,-35,-66,-83
24,1369
0,97227
10D,4
10C,790
111,13
105,77
10F,47
10B,24
106,0
107,-4
114,25
20,-29,-68,-83
24,1360
0,97777
10D,2
10C,796
111,13
105,77
10F,47
10B,24
106,0
107,-4
114,88
20,-36,-51,-91
24,1362
0,98327
10D,0
10C,775
111,13
105,77
10F,47
10B,25
106,0
107,-4
114,107
20,-36,-54,-92
24,1355
0,98877
10D,0
10C,780
111,13
105,77
10F,47
10B,24
106,0
107,-4
114,107
20,-35,-52,-91
24,1341
0,99427
10D,0
10C,784
111,13
105,77
10F,47
10B,24
106,0
107,-4
114,17
20,-32,-57,-92
24,1375
0,100040
10D,0
10C,781
111,13
105,77
10F,47
10B,24
106,0
107,-4
114,15
20,-34,-54,-93
24,1372
0,100587
10D,0
10C,786
111,13
105,77
10F,47
10B,24
106,0
107,-4
114,16
20,-34,-56,-91
24,1359
0,101137
10D,0
10C,819
111,13
105,77
10F,47
10B,24
106,1
107,-4
114,21
20,-34,-55,-91
24,1342
0,101687
10D,0
10C,805
111,13
105,78
10F,47
10B,24
106,2
107,-4
114,98
20,-34,-55,-91
24,1369
0,102237
10D,0
10C,761
111,12
105,78
10F,47
10B,24
106,2
107,-4
114,117
20,-34,-55,-91
24,1370
0,102787
10D,0
10C,748
111,12
105,78
10F,47
10B,23
106,3
107,-4
114,56
20,-34,-55,-91
24,1355
0,103337
10D,0
10C,728
111,12
105,78
10F,47
10B,23
106,3
107,-4
114,19
20,-34,-55,-91
24,1354
0,103887
10D,0
10C,736
111,12
105,78
10F,47
10B,23
106,3
107,-4
114,27
20,-35,-55,-90
24,1368
0,104437
10D,0
10C,730
111,12
105,78
10F,47
10B,23
106,3
107,-4
114,142
20,-34,-55,-90
24,1367
0,104987
10D,0
10C,716
111,12
105,78
10F,47
10B,23
106,3
107,-4
114,147
20,-34,-55,-92
24,1349
0,105537
10D,0
10C,709
111,12
105,78
10F,47
10B,25
106,3
107,-4
114,147
20,-34,-56,-91
24,1349
0,106092
10D,0
10C,723
111,12
105,78
10F,47
10B,24
106,2
107,-4
114,138
20,-34,-55,-91
24,1347
0,106637
10D,0
10C,728
111,12
105,78
10F,47
10B,23
106,1
107,-4
114,121
20,-34,-55,-91
24,1368
0,107187
10D,0
10C,709
111,12
105,78
10F,47
10B,23
106,0
107,-4
114,101
20,-35,-55,-90
24,1369
0,107737
10D,0
10C,708
111,12
105,78
10F,47
10B,23
106,0
107,-4
114,54
20,-34,-55,-91
24,1353
0,108287
10D,0
10C,711
111,12
105,78
10F,47
10B,23
106,0
107,-4
114,19
20,-34,-55,-90
24,1343
0,108837
10D,0
10C,719
111,12
105,78
10F,47
10B,23
106,0
107,-4
114,27
20,-34,-55,-91
24,1368
0,109387
10D,0
10C,721
111,12
105,78
10F,47
10B,23
106,0
107,-4
114,117
20,-35,-55,-90
24,1366
0,109937
10D,0
10C,713
111,12
105,78
10F,47
10B,23
106,0
107,-4
114,143
20,-34,-55,-91
24,1347
0,110487
10D,0
10C,715
111,12
105,78
10F,47
10B,23
106,0
107,-4
114,139
20,-34,-56,-91
24,1344
0,111037
10D,0
10C,718
111,12
105,78
10F,47
10B,23
106,0
107,-4
114,119
20,-34,-55,-91
24,1371
0,111587
10D,0
10C,719
111,12
105,78
10F,47
10B,23
106,0
107,-4
114,85
20,-34,-56,-91
24,1366
0,112137
10D,0
10C,706
111,12
105,78
10F,47
10B,23
106,0
107,-4
114,17
20,-34,-55,-92
24,1347
0,112687
10D,0
10C,708
111,12
105,78
10F,47
10B,23
106,0
107,-4
114,16
20,-34,-56,-91
24,1333
0,113237
10D,0
10C,720
111,12
105,78
10F,47
10B,23
106,0
107,-4
114,19
20,-34,-55,-91
24,1364
0,113787
10D,0
10C,720
111,12
105,78
10F,47
10B,23
106,0
107,-4
114,22
20,-34,-55,-91
24,1363
0,114337
10D,0
10C,717
111,12
105,78
10F,47
10B,23
106,0
107,-4
114,102
20,-35,-55,-90
24,1354
0,114887
10D,0
10C,713
111,12
105,78
10F,48
10B,23
106,0
107,-4
114,135
20,-35,-55,-91
24,1350
0,115437
10D,0
10C,715
111,12
105,78
10F,48
10B,23
106,0
107,-4
114,132
20,-34,-55,-91
24,1365
0,115987
10D,0
10C,715
111,12
105,78
10F,48
10B,23
106,0
107,-4
114,116
20,-34,-55,-91
24,1365
0,116537
10D,0
10C,703
111,12
105,78
10F,48
10B,23
106,0
107,-4
114,67
20,-34,-56,-91
24,1350
0,117087
10D,0
10C,714
111,12
105,78
10F,48
10B,23
106,0
107,-4
114,19
20,-34,-55,-92
24,1338
0,117637
10D,0
10C,717
111,12
105,78
10F,48
10B,23
106,0
107,-4
114,20
20,-34,-56,-91
24,1360
0,118187
10D,0
10C,726
111,12
105,79
10F,48
10B,23
106,0
107,-4
114,21
20,-34,-55,-90
24,1355
0,118737
10D,0
10C,715
111,12
105,79
10F,48
10B,23
106,0
107,-4
114,28
20,-34,-55,-91
24,1358
0,119287
10D,0
10C,723
111,12
105,78
10F,48
10B,23
106,0
107,-4
