0,4268
10D,15
10C,2032
111,15
105,49
10F,36
10B,17
106,0
107,-4
114,186
20,0,-29,98
24,1353
0,4817
10D,14
10C,1955
111,15
105,49
10F,36
10B,16
106,0
107,-4
114,11
20,-3,-24,96
24,1359
0,5377
10D,13
10C,1836
111,15
105,49
10F,36
10B,17
106,0
107,-4
114,4
20,-3,-29,97
24,1362
0,5927
10D,12
10C,1717
111,20
105,49
10F,36
10B,30
106,0
107,-4
114,11
20,0,-33,108
24,1365
0,6477
10D,12
10C,1784
111,16
105,49
10F,36
10B,22
106,0
107,-4
114,175
20,2,-30,101
24,1361
0,7027
10D,12
10C,1770
111,15
105,50
10F,36
10B,17
106,0
107,-4
114,153
20,2,-33,103
24,1362
0,7577
10D,12
10C,1701
111,15
105,50
10F,36
10B,18
106,0
107,-4
114,11
20,-1,-37,98
24,1359
0,8133
10D,12
10C,1623
111,17
105,50
10F,36
10B,28
106,0
107,-4
114,9
20,-2,-31,100
24,1356
0,8677
10D,11
10C,1597
111,19
105,50
10F,36
10B,38
106,0
107,-4
114,148
20,6,-34,99
24,1360
0,9227
10D,12
10C,1630
111,15
105,50
10F,36
10B,24
106,0
107,-4
114,183
20,3,-32,93
24,1355
0,9777
10D,12
10C,1685
111,15
105,50
10F,36
10B,19
106,0
107,-4
114,173
20,-2,-28,100
24,1360
0,10327
10D,12
10C,1637
111,16
105,51
10F,36
10B,21
106,0
107,-4
114,119
20,-1,-27,109
24,1357
0,10877
10D,12
10C,1648
111,16
105,51
10F,36
10B,20
106,0
107,-4
114,11
20,-4,-26,112
24,1358
0,11427
10D,11
10C,1630
111,16
105,51
10F,36
10B,20
106,0
107,-4
114,12
20,-4,-23,107
24,1358
0,11977
10D,11
10C,1640
111,16
105,51
10F,36
10B,21
106,0
107,-4
114,18
20,-5,-21,91
24,1352
0,12527
10D,11
10C,1595
111,19
105,51
10F,36
10B,37
106,1
107,-4
114,21
20,-12,-29,106
24,1353
0,13077
10D,11
10C,1602
111,20
105,51
10F,36
10B,43
106,1
107,-4
114,157
20,-12,-25,101
24,1362
0,13627
10D,12
10C,1664
111,18
105,51
10F,36
10B,31
106,0
107,-4
114,177
20,-7,-25,102
24,1361
0,14182
10D,12
10C,1629
111,14
105,51
10F,36
10B,18
106,-3
107,-4
114,175
20,5,-31,106
24,1348
0,14727
10D,11
10C,1545
111,19
105,51
10F,36
10B,34
106,-4
107,-4
114,6
20,-11,-39,95
24,1354
0,15277
10D,10
10C,1542
111,22
105,51
10F,36
10B,48
106,-4
107,-4
114,6
20,-11,-44,106
24,1356
0,15827
10D,12
10C,1659
111,23
105,51
10F,36
10B,51
106,-2
107,-4
114,7
20,-12,-40,103
24,1345
0,16377
10D,14
10C,1938
111,22
105,51
10F,36
10B,41
106,0
107,-4
114,180
20,0,-28,109
24,1361
0,16927
10D,14
10C,1997
111,16
105,51
10F,36
10B,22
106,0
107,-4
114,179
20,-2,-27,111
24,1360
0,17477
10D,14
10C,1934
111,20
105,52
10F,36
10B,35
106,-1
107,-4
114,6
20,0,-34,101
24,1359
0,18027
10D,14
10C,1899
111,23
105,52
10F,36
10B,49
106,-1
107,-4
114,6
20,-13,-44,104
24,1361
0,18577
10D,14
10C,2030
111,26
105,52
10F,36
10B,55
106,3
107,-4
114,11
20,-8,-35,131
24,1361
0,19127
10D,16
10C,2251
111,26
105,52
10F,36
10B,52
106,6
107,-4
114,179
20,-10,-40,103
24,1361
0,19677
10D,17
10C,2347
111,20
105,52
10F,36
10B,31
106,3
107,-4
114,179
20,-3,-30,110
24,1358
0,20227
10D,17
10C,2339
111,19
105,52
10F,35
