0,4176
10D,2
10C,1034
111,14
105,30
10F,18
10B,23
106,-7
107,-4
114,167
20,-26,-36,58
24,1448
0,4718
10D,2
10C,1035
111,14
105,30
10F,18
10B,23
106,-8
107,-4
114,164
20,-23,-34,57
24,1445
0,5278
10D,2
10C,1031
111,14
105,30
10F,18
10B,23
106,-9
107,-4
114,158
20,-25,-38,53
24,1438
0,5828
10D,2
10C,1024
111,14
105,30
10F,18
10B,24
106,-10
107,-4
114,147
20,-14,-27,47
24,1447
0,6379
10D,1
10C,1025
111,14
105,30
10F,18
10B,24
106,-10
107,-4
114,17
20,-23,-31,56
24,1429
0,6929
10D,0
10C,1015
111,14
105,30
10F,18
10B,26
106,-10
107,-4
114,9
20,-25,-34,55
24,1431
0,7479
10D,0
10C,1096
111,18
105,31
10F,18
10B,39
106,-10
107,-4
114,4
20,-16,-21,68
24,1444
0,8034
10D,2
10C,1148
111,15
105,31
10F,18
10B,31
106,-10
107,-4
114,52
20,-22,-37,54
24,1440
0,8579
10D,2
10C,1027
111,15
105,31
10F,18
10B,32
106,-11
107,-4
114,155
20,-22,-35,57
24,1432
0,9129
10D,4
10C,1015
111,18
105,31
10F,18
10B,39
106,-10
107,-4
114,4
20,-18,-45,53
24,1448
0,9678
10D,4
10C,1044
111,17
105,31
10F,18
10B,37
106,-10
107,-4
114,5
20,-21,-39,52
24,1451
0,10229
10D,5
10C,1040
111,16
105,31
10F,18
10B,34
106,-10
107,-4
114,6
20,-26,-32,59
24,1448
0,10778
10D,5
10C,1068
111,15
105,31
10F,18
10B,30
106,-9
107,-4
114,13
20,-27,-31,61
24,1400
0,11329
10D,6
10C,1072
111,15
105,32
10F,18
10B,29
106,-8
107,-4
114,20
20,-31,-30,62
24,1439
0,11879
10D,7
10C,1055
111,15
105,32
10F,18
10B,28
106,-8
107,-4
114,138
20,-24,-37,60
24,1450
0,12429
10D,7
10C,1054
111,15
105,32
10F,18
10B,27
106,-6
107,-4
114,38
20,-18,-32,58
24,1451
0,12978
10D,8
10C,1047
111,19
105,32
10F,18
10B,46
106,-6
107,-4
114,2
20,-34,-49,65
24,1453
0,13529
10D,9
10C,1488
111,21
105,32
10F,18
10B,50
106,-4
107,-4
114,6
20,-17,-41,61
24,1448
0,14084
10D,12
10C,1702
111,22
105,32
10F,18
10B,50
106,-1
107,-4
114,9
20,-29,-41,66
24,1448
0,14629
10D,13
10C,2040
111,23
105,32
10F,18
10B,49
106,2
107,-4
114,163
20,-29,-37,66
24,1445
0,15179
10D,17
10C,2334
111,16
105,32
10F,18
10B,30
106,1
107,-4
114,159
20,-31,-40,62
24,1459
0,15729
10D,18
10C,2032
111,15
105,33
10F,18
10B,23
106,0
107,-4
114,169
20,-33,-48,71
24,1400
0,16279
10D,19
10C,1646
111,22
105,33
10F,18
10B,51
106,0
107,-4
114,5
20,-33,-44,67
24,1450
0,16829
10D,21
10C,1718
111,23
105,33
10F,18
10B,53
106,0
107,-4
114,6
20,-39,-54,65
24,1456
0,17379
10D,23
10C,1789
111,21
105,33
10F,18
10B,37
106,0
107,-4
114,180
20,-16,-42,56
24,1446
0,17929
10D,25
10C,1932
111,17
105,33
10F,18
10B,26
106,0
107,-4
114,172
20,-17,-34,65
24,1449
0,18479
10D,26
10C,1977
111,16
105,33
10F,18
10B,20
106,0
107,-4
114,171
20,-12,-34,62
24,1449
0,19029
10D,26
10C,2047
111,16
105,33
10F,18
10B,19
106,-2
107,-4
114,169
20,-39,-43,48
24,1454
0,19579
10D,27
10C,2093
111,16
105,33
10F,18
10B,19
106,-4
107,-4
114,162
20,-16,-45,59
24,1453
0,20129
10D,28
10C,2153
111,17
105,33
10F,18
10B,19
106,-7
107,-4
114,53
20,-23,-37,50
24,1456
0,20679
10D,29
10C,2216
111,16
105,33
10F,18
10B,17
106,-9
107,-4
114,152
20,-32,-43,22
24,1448
0,21229
10D,29
10C,2221
111,16
105,33
10F,18
10B,17
106,-10
107,-4
114,6
20,-17,-32,60
24,1446
0,21779
10D,29
10C,2266
111,16
105,34
10F,18
10B,17
106,0
107,-4
114,0
20,-19,-35,61
24,1442
0,22329
10D,29
10C,2218
111,16
105,34
10F,18
10B,18
106,0
107,-4
114,255
20,-6,-25,51
24,1445
0,22884
10D,28
10C,2157
111,16
105,34
10F,18
10B,18
106,0
107,-4
114,255
20,-8,-48,48
24,1448
0,23429
10D,27
10C,2053
111,15
105,34
10F,18
10B,17
106,0
107,-4
114,255
20,-12,-35,41
24,1451
0,23979
10D,26
10C,2003
111,15
105,34
10F,18
10B,18
106,0
107,-4
114,255
20,-11,-44,53
24,1449
0,24529
10D,24
10C,1873
111,15
105,35
10F,18
10B,18
106,0
107,-4
114,255
20,-6,-35,41
24,1445
0,25078
10D,24
10C,1813
111,15
105,35
10F,18
10B,18
106,0
107,-4
114,255
20,-27,-46,87
24,1449
0,25629
10D,23
10C,1760
111,15
105,35
10F,18
10B,18
106,0
107,-4
114,255
20,-17,-33,55
24,1445
0,26179
10D,22
10C,1750
111,15
105,35
10F,18
10B,18
106,0
107,-4
114,255
20,-14,-41,58
24,1448
0,26729
10D,22
10C,1704
111,14
105,35
10F,18
10B,19
106,0
107,-4
114,255
20,-17,-34,50
24,1393
0,27279
10D,21
10C,1632
