0,4199
10D,4
10C,922
111,18
105,36
10F,32
10B,46
106,0
107,-4
114,91
20,-1,7,48
24,1429
0,4743
10D,4
10C,1019
111,15
105,36
10F,32
10B,35
106,0
107,-4
114,91
20,-7,3,51
24,1432
0,5303
10D,4
10C,854
111,19
105,36
10F,32
10B,56
106,0
107,-4
114,91
20,-4,0,50
24,1416
0,5853
10D,5
10C,957
111,18
105,36
10F,33
10B,48
106,0
107,-4
114,91
20,-1,2,50
24,1431
0,6403
10D,7
10C,975
111,16
105,36
10F,32
10B,45
106,0
107,-4
114,91
20,2,-4,47
24,1431
0,6953
10D,7
10C,1005
111,16
105,36
10F,32
10B,39
106,0
107,-4
114,90
20,-1,1,52
24,1440
0,7503
10D,7
10C,1029
111,16
105,36
10F,32
10B,35
106,0
107,-4
114,91
20,0,0,50
24,1427
0,8053
10D,7
10C,1014
111,15
105,36
10F,32
10B,32
106,0
107,-4
114,91
20,2,-3,52
24,1431
0,8603
10D,7
10C,1022
111,15
105,36
10F,32
10B,32
106,0
107,-4
114,91
20,-2,-2,52
24,1434
0,9153
10D,7
10C,1050
111,16
105,36
10F,32
10B,32
106,0
107,-4
114,91
20,0,-4,46
24,1432
0,9703
10D,8
10C,1119
111,16
105,36
10F,32
10B,30
106,0
107,-4
114,91
20,4,1,44
24,1438
0,10253
10D,7
10C,1152
111,15
105,36
10F,32
10B,26
106,0
107,-4
114,91
20,1,2,54
24,1428
0,10803
10D,7
10C,1337
111,15
105,36
10F,32
10B,24
106,0
107,-4
114,91
20,5,9,50
24,1428
0,11359
10D,5
10C,1336
111,14
105,36
10F,32
10B,21
106,0
107,-4
114,91
20,6,5,48
24,1430
0,11903
10D,3
10C,1147
111,14
105,36
10F,32
10B,22
106,0
107,-4
114,91
20,2,1,50
24,1430
0,12453
10D,1
10C,1074
111,14
105,37
10F,32
10B,23
106,0
107,-4
114,90
20,3,1,49
24,1425
0,13003
10D,0
10C,1008
111,14
105,37
10F,32
10B,23
106,0
107,-4
114,91
20,0,-1,50
24,1426
0,13553
10D,0
10C,981
111,14
105,37
10F,32
10B,23
106,0
107,-4
114,91
20,0,-1,51
24,1423
0,14103
10D,0
10C,981
111,14
105,37
10F,32
10B,23
106,0
107,-4
114,91
20,0,-2,52
24,1421
0,14658
10D,0
10C,973
111,14
105,37
10F,32
10B,23
106,0
107,-4
114,91
20,0,-2,51
24,1425
0,15203
10D,0
10C,977
111,14
105,37
10F,32
10B,23
106,0
