0,4125
10D,11
10C,1498
111,15
105,35
10F,31
10B,21
106,0
107,-5
114,93
20,-54,-48,104
24,1427
0,4675
10D,9
10C,1336
111,15
105,35
10F,31
10B,22
106,0
107,-5
114,97
20,-54,-51,102
24,1432
0,5235
10D,8
10C,1134
111,14
105,36
10F,31
10B,24
106,0
107,-5
114,103
20,-58,-54,100
24,1425
0,5785
10D,7
10C,1021
111,14
105,36
10F,31
10B,26
106,0
107,-5
114,113
20,-45,-44,114
24,1432
0,6335
10D,7
10C,1030
111,14
105,36
10F,31
10B,25
106,0
107,-5
114,124
20,-48,-46,96
24,1432
0,6885
10D,7
10C,1054
111,14
105,36
10F,31
10B,24
106,0
107,-5
114,136
20,-46,-43,97
24,1436
0,7435
10D,7
10C,1110
111,14
105,36
10F,31
10B,23
106,0
107,-5
114,147
20,-50,-50,92
24,1437
0,7990
10D,8
10C,1045
111,16
105,36
10F,31
10B,30
106,0
107,-5
114,135
20,-47,-50,104
24,1434
0,8535
10D,7
10C,1016
111,15
105,36
10F,31
10B,33
106,0
107,-5
114,66
20,-49,-50,104
24,1434
0,9085
10D,7
10C,985
111,16
105,36
10F,31
10B,33
106,0
107,-5
114,56
20,-53,-47,101
24,1432
0,9635
10D,7
10C,973
111,15
105,36
10F,31
10B,33
106,0
107,-5
114,51
20,-52,-51,101
24,1430
0,10184
10D,7
10C,992
111,15
105,36
10F,31
10B,32
106,0
107,-5
114,48
20,-55,-52,104
24,1430
0,10735
10D,7
10C,991
111,15
105,36
10F,31
10B,30
106,0
107,-5
114,47
20,-46,-49,105
24,1428
0,11285
10D,7
10C,1018
111,14
105,36
10F,31
10B,28
106,1
107,-5
114,182
20,-47,-51,100
24,1429
0,11835
10D,6
10C,1015
111,14
105,36
10F,31
10B,27
106,1
107,-5
114,194
20,-50,-51,103
24,1432
0,12384
10D,6
10C,1017
111,14
105,37
10F,31
10B,26
106,1
107,-5
114,195
20,-52,-53,106
24,1428
0,12935
10D,6
10C,934
111,20
105,37
10F,31
10B,57
106,2
107,-5
114,35
20,-45,-52,102
24,1431
0,13485
10D,6
10C,1106
111,15
105,37
10F,32
10B,36
106,2
107,-5
114,39
20,-46,-50,100
24,1431
0,14040
10D,5
10C,1086
111,16
105,37
10F,31
10B,32
106,2
107,-5
114,188
20,-48,-46,101
24,1427
0,14585
10D,5
10C,1015
111,15
105,37
10F,31
10B,31
106,2
107,-5
114,174
20,-49,-51,103
24,1435
0,15135
10D,4
10C,1019
111,14
105,37
10F,31
10B,28
106,2
107,-5
114,182
20,-49,-49,101
24,1436
0,15685
10D,4
