0,4142
10D,0
10C,824
111,14
105,48
10F,30
10B,27
106,0
107,-5
114,19
20,-31,0,67
24,1394
0,4692
10D,0
10C,836
111,14
105,48
10F,30
10B,26
106,0
107,-5
114,24
20,-30,-1,67
24,1403
0,5252
10D,0
10C,843
111,14
105,48
10F,30
10B,26
106,0
107,-5
114,18
20,-29,0,64
24,1401
0,5802
10D,0
10C,893
111,14
105,48
10F,30
10B,27
106,0
107,-5
114,17
20,-30,0,67
24,1403
0,6352
10D,0
10C,980
111,14
105,48
10F,30
10B,25
106,1
107,-5
114,144
20,-29,0,68
24,1401
0,6902
10D,0
10C,1005
111,14
105,48
10F,30
10B,24
106,1
107,-5
114,153
20,-30,0,67
24,1399
0,7452
10D,0
10C,1002
111,14
105,49
10F,30
10B,23
106,1
107,-5
114,156
20,-29,-1,67
24,1401
0,8002
10D,0
10C,995
111,14
105,49
10F,30
10B,23
106,1
107,-5
114,150
20,-30,1,65
24,1403
0,8552
10D,0
10C,992
111,14
105,49
10F,30
10B,23
106,1
107,-5
114,140
20,-30,0,63
24,1394
0,9102
10D,0
10C,991
111,14
105,49
10F,30
10B,23
106,0
107,-5
114,103
20,-30,0,68
24,1398
0,9652
10D,0
10C,997
111,14
105,49
10F,30
10B,23
106,0
107,-5
114,17
20,-30,0,68
24,1402
0,10202
10D,0
10C,993
111,14
105,49
10F,30
10B,23
106,0
107,-5
114,18
20,-32,0,68
24,1402
0,10752
10D,0
10C,998
111,14
105,49
10F,30
10B,23
106,0
107,-5
114,22
20,-30,0,67
24,1406
0,11307
10D,0
10C,1011
111,14
105,49
10F,30
10B,23
106,0
107,-5
114,118
20,-30,0,66
24,1401
0,11852
10D,0
10C,1006
111,14
105,49
10F,30
10B,23
106,0
107,-5
114,115
20,-30,0,67
24,1405
0,12402
10D,0
10C,1003
111,14
105,49
10F,30
10B,23
106,0
107,-5
114,21
20,-28,0,65
24,1399
0,12952
10D,0
10C,1003
111,14
105,49
10F,30
10B,23
106,0
107,-5
114,23
20,-28,1,65
24,1396
0,13501
10D,0
10C,1006
111,14
105,50
10F,30
10B,23
