0,4956
10D,15
10C,1339
111,14
105,46
10F,31
10B,20
106,0
107,-3
114,90
20,-15,2,-95
24,1374
0,5501
10D,15
10C,1161
111,14
105,46
10F,31
10B,21
106,0
107,-3
114,90
20,-17,0,-94
24,1362
0,6061
10D,13
10C,1039
111,14
105,46
10F,31
10B,23
106,0
107,-3
114,90
20,-16,-1,-90
24,1363
0,6611
10D,13
10C,968
111,14
105,46
10F,31
10B,25
106,0
107,-3
114,90
20,-16,-1,-99
24,1370
0,7161
10D,13
10C,929
111,14
105,47
10F,32
10B,26
106,0
107,-3
114,90
20,-16,-6,-96
24,1374
0,7711
10D,11
10C,872
111,14
105,47
10F,32
10B,27
106,0
107,-3
114,90
20,-9,-7,-92
24,1365
0,8261
10D,9
10C,820
111,14
105,47
10F,32
10B,28
106,0
107,-3
114,90
20,-10,-7,-91
24,1330
0,8817
10D,7
10C,804
111,14
105,47
10F,32
10B,29
106,0
107,-3
114,90
20,-12,-4,-97
24,1347
0,9361
10D,5
10C,821
111,14
105,47
10F,32
10B,28
106,0
107,-3
114,91
20,-17,-6,-97
24,1363
0,9911
10D,4
10C,849
111,14
105,47
10F,32
10B,28
106,0
107,-3
114,91
20,-12,-1,-98
24,1375
0,10461
10D,2
10C,833
111,15
105,47
10F,32
10B,34
106,0
107,-3
114,90
20,-13,10,-104
24,1356
0,11011
10D,2
10C,897
111,18
105,47
10F,32
10B,49
106,0
107,-3
114,90
20,-19,4,-106
24,1348
0,11561
10D,3
10C,746
111,14
105,48
10F,32
10B,34
106,0
107,-3
114,90
20,-20,-6,-102
24,1370
0,12111
10D,2
10C,881
111,15
105,48
10F,32
10B,33
106,0
107,-3
114,91
20,-21,3,-101
24,1378
0,12661
10D,1
10C,1327
111,23
105,48
10F,32
10B,39
106,0
107,-3
114,90
20,-19,-1,-101
24,1350
0,13211
10D,1
10C,1581
111,14
105,48
10F,32
10B,20
106,0
107,-3
114,90
20,-16,3,-100
24,1362
0,13761
10D,0
10C,1405
111,14
105,48
10F,32
10B,19
106,0
107,-3
114,90
20,-18,3,-103
24,1348
0,14311
10D,0
10C,1165
111,14
105,48
10F,32
10B,20
106,0
107,-3
114,90
20,-17,4,-104
24,1347
0,14861
10D,0
10C,957
111,15
105,48
10F,32
10B,27
106,0
107,-3
114,91
20,-17,4,-103
24,1341
0,15411
10D,0
10C,924
111,14
105,48
10F,32
10B,28
106,0
107,-3
114,91
20,-17,4,-102
24,1341
0,15961
10D,0
10C,882
111,14
105,48
10F,32
10B,30
106,0
107,-3
114,91
20,-17,4,-102
24,1354
0,16511
10D,0
10C,912
111,15
105,48
10F,32
10B,32
106,0
107,-3
114,91
20,-18,4,-104
24,1355
0,17061
10D,0
10C,986
111,15
105,48
10F,32
10B,31
106,0
107,-3
114,91
20,-17,4,-103
24,1347
0,17611
10D,0
10C,1024
111,15
105,48
10F,32
10B,30
106,0
107,-3
114,91
20,-17,4,-103
24,1339
0,18161
10D,0
10C,1029
111,15
105,48
10F,32
10B,29
106,0
107,-3
114,91
20,-17,4,-104
24,1364
0,18711
10D,0
10C,1062
111,18
105,48
10F,32
10B,42
106,0
