0,9258
10D,0
10C,1221
111,16
105,12
10F,15
10B,31
106,0
107,-4
114,90
20,0,-21,78
24,1443
0,9800
10D,0
10C,1213
111,16
105,12
10F,15
10B,30
106,0
107,-4
114,91
20,0,-21,78
24,1440
0,10360
10D,0
10C,1203
111,16
105,12
10F,15
10B,29
106,0
107,-4
114,91
20,0,-21,78
24,1438
0,10910
10D,0
10C,1184
111,16
105,12
10F,15
10B,28
106,0
107,-4
114,90
20,0,-21,78
24,1440
0,11460
10D,0
10C,1182
111,16
105,12
10F,15
10B,28
106,0
107,-4
114,90
20,0,-20,78
24,1436
0,12010
10D,0
10C,1183
111,16
105,12
10F,15
10B,28
106,0
107,-4
114,90
20,0,-21,77
24,1446
0,12560
10D,0
10C,1182
111,16
105,12
10F,15
10B,27
106,0
107,-4
114,90
20,0,-21,78
24,1438
0,13110
10D,0
10C,1175
111,15
105,12
10F,15
10B,27
106,0
107,-4
114,91
20,0,-20,78
24,1438
0,13660
10D,0
10C,1180
111,16
105,12
10F,15
10B,26
106,0
107,-4
114,91
20,0,-20,77
24,1443
0,14210
10D,0
10C,1183
111,16
105,12
10F,15
10B,27
106,0
107,-4
114,91
20,0,-21,78
24,1444
0,14760
10D,0
10C,1184
111,16
105,12
10F,15
10B,27
106,0
107,-4
114,91
20,0,-21,79
24,1443
0,15310
10D,0
10C,1187
111,16
105,12
10F,15
10B,27
106,0
107,-4
114,91
20,0,-20,78
24,1438
0,15860
10D,0
10C,1186
111,16
105,12
10F,15
10B,27
106,0
107,-4
114,90
20,0,-20,77
24,1444
0,16410
10D,0
10C,1199
111,16
105,13
10F,15
10B,27
106,0
107,-4
114,91
20,0,-21,78
24,1442
0,16960
10D,0
10C,1190
111,16
105,13
10F,15
10B,27
106,0
107,-4
114,90
20,0,-21,78
24,1444
0,17510
10D,0
10C,1198
111,16
105,13
10F,15
10B,27
106,0
107,-4
114,91
20,0,-21,78
24,1442
0,18060
10D,0
10C,1204
111,16
105,13
10F,15
10B,27
106,0
107,-4
114,90
20,0,-21,78
24,1448
0,18610
10D,0
10C,1191
111,16
105,13
10F,15
10B,27
106,0
107,-4
114,91
20,0,-21,78
24,1440
0,19160
10D,0
10C,1191
111,16
105,13
10F,15
10B,27
106,0
107,-4
114,91
20,0,-21,78
24,1434
0,19710
10D,0
10C,1203
111,16
105,13
10F,16
10B,27
106,0
107,-4
114,90
20,0,-20,78
24,1446
0,20260
10D,0
10C,1192
111,16
105,13
10F,16
10B,27
106,0
107,-4
114,91
20,0,-20,77
24,1438
0,20810
10D,0
10C,1186
111,16
105,13
10F,16
10B,28
106,0
107,-4
114,90
20,0,-21,78
24,1436
0,21360
10D,0
10C,1195
111,16
105,13
10F,16
10B,28
106,0
107,-4
114,90
20,0,-21,78
24,1436
0,21910
10D,0
10C,1200
111,16
105,13
10F,16
10B,28
106,0
107,-4
114,90
20,0,-21,79
24,1433
0,22465
10D,0
10C,1192
111,16
105,13
10F,16
10B,28
106,0
107,-4
114,90
20,-1,-21,78
24,1440
0,23010
10D,0
10C,1179
111,15
105,14
10F,16
10B,26
106,0
107,-4
114,90
20,0,-21,78
24,1446
0,23560
10D,0
10C,1191
111,15
105,14
10F,16
10B,26
106,0
107,-4
114,90
20,0,-20,78
24,1448
0,24110
10D,0
10C,1205
111,15
105,14
10F,16
10B,27
106,0
107,-4
114,90
20,-3,-26,82
24,1432
0,24659
10D,0
10C,1198
111,23
105,14
10F,16
10B,54
106,0
107,-4
114,91
20,-3,-27,82
24,1440
0,25210
10D,0
10C,1668
111,23
105,14
10F,17
10B,50
106,0
107,-4
114,91
20,-6,-29,82
24,1448
0,25760
10D,2
10C,1803
111,23
105,14
10F,17
10B,50
106,0
107,-4
114,91
20,-3,-29,83
24,1451
0,26310
10D,4
10C,2016
111,24
105,14
10F,17
10B,43
106,0
107,-4
114,90
20,3,-38,81
24,1447
0,26860
10D,6
10C,1074
111,30
105,14
10F,17
10B,68
106,0
107,-4
114,91
20,0,-22,93
24,1455
0,27410
10D,8
10C,1192
111,37
105,15
10F,17
10B,65
106,0
107,-4
114,91
20,-5,-27,84
24,1450
0,27960
10D,9
10C,1550
111,21
