0,4989
10D,8
10C,1065
111,13
105,63
10F,38
10B,21
106,-7
107,-5
114,121
20,22,-3,115
24,1412
0,5535
10D,7
10C,966
111,13
105,63
10F,38
10B,22
106,-7
107,-5
114,13
20,14,-3,93
24,1409
0,6095
10D,6
10C,878
111,13
105,63
10F,38
10B,23
106,-7
107,-5
114,11
20,23,-7,105
24,1414
0,6645
10D,5
10C,817
111,13
105,63
10F,39
10B,25
106,-7
107,-5
114,11
20,26,-10,111
24,1412
0,7195
10D,5
10C,763
111,15
105,63
10F,39
10B,46
106,-7
107,-5
114,7
20,11,-1,105
24,1406
0,7745
10D,5
10C,837
111,18
105,63
10F,39
10B,47
106,-5
107,-5
114,7
20,13,8,111
24,1390
0,8295
10D,6
10C,998
111,14
105,63
10F,39
10B,35
106,-3
107,-5
114,151
20,17,14,108
24,1363
0,8845
10D,6
10C,828
111,14
105,63
10F,39
10B,31
106,-3
107,-5
114,159
20,16,6,103
24,1387
0,9395
10D,6
10C,785
111,14
105,63
10F,39
10B,31
106,-3
107,-5
114,14
20,19,1,100
24,1407
0,9945
10D,5
10C,739
111,15
105,63
10F,39
10B,35
106,-3
107,-5
114,10
20,31,-6,113
24,1406
0,10495
10D,4
10C,832
111,15
105,63
10F,39
10B,35
106,-3
107,-5
114,12
20,17,-8,106
24,1412
0,11045
10D,4
10C,832
111,14
105,63
10F,39
10B,33
106,-3
107,-5
114,12
20,26,-20,96
24,1400
0,11595
10D,3
10C,829
111,14
105,63
10F,39
10B,30
106,-2
107,-5
114,14
20,25,-8,102
24,1401
0,12145
10D,2
10C,837
111,14
105,64
10F,39
10B,28
106,-1
107,-5
114,49
20,31,-5,104
24,1401
0,12695
10D,1
10C,825
111,13
105,64
10F,39
10B,27
106,0
107,-5
114,15
20,20,0,105
24,1401
0,13245
10D,0
10C,825
111,13
105,64
10F,39
10B,26
106,0
107,-5
114,14
20,21,0,107
24,1402
0,13795
10D,0
10C,819
111,13
105,64
10F,39
10B,26
106,0
107,-5
114,15
20,21,-1,107
24,1417
0,14345
10D,0
10C,799
111,13
105,64
10F,39
10B,25
106,2
107,-5
114,17
20,21,-1,107
24,1404
0,14895
10D,0
10C,821
111,13
105,64
10F,39
10B,25
106,3
107,-5
114,21
20,21,-1,106
24,1398
0,15445
10D,0
10C,831
111,13
105,64
10F,39
10B,24
106,3
107,-5
114,50
20,21,0,108
24,1407
0,15995
10D,0
10C,827
111,13
105,64
10F,39
10B,24
106,3
107,-5
114,138
20,21,0,107
24,1408
0,16545
10D,0
10C,851
111,13
105,64
10F,39
10B,24
106,3
107,-5
114,122
20,21,-1,107
24,1403
0,17095
10D,0
10C,868
111,13
105,64
10F,39
10B,23
106,3
107,-5
114,99
20,21,1,108
24,1406
0,17645
10D,0
10C,860
111,13
105,65
10F,39
10B,23
106,3
107,-5
114,22
20,21,-1,107
24,1402
0,18200
10D,0
10C,870
111,13
105,65
10F,39
10B,23
106,3
107,-5
114,107
20,24,-2,106
24,1402
0,18745
10D,0
10C,869
111,13
105,65
10F,39
10B,23
106,3
107,-5
114,137
20,21,0,108
24,1403
0,19295
10D,0
10C,868
111,13
105,65
10F,39
10B,23
106,3
107,-5
114,122
20,21,0,107
24,1407
0,19845
10D,0
10C,866
111,13
105,65
10F,39
10B,23
106,2
107,-5
114,86
20,18,1,109
24,1400
0,20395
10D,0
10C,861
111,13
105,65
10F,39
10B,23
106,2
107,-5
114,19
20,22,0,107
24,1409
0,20945
10D,0
10C,856
111,13
105,65
10F,39
10B,23
106,2
107,-5
114,21
20,21,0,108
24,1402
0,21495
10D,0
10C,857
111,13
105,65
10F,39
10B,23
106,2
107,-5
114,110
20,21,-1,107
24,1405
0,22045
10D,0
10C,858
111,13
105,65
10F,39
10B,23
106,2
107,-5
114,130
20,21,0,107
24,1409
0,22595
10D,0
10C,853
111,13
105,66
10F,39
10B,23
106,2
107,-5
114,106
20,21,0,108
24,1401
0,23145
10D,0
10C,852
111,13
105,66
10F,39
10B,23
106,2
107,-5
114,51
20,21,0,109
24,1406
0,23695
10D,0
10C,853
111,13
105,66
10F,39
10B,23
106,2
107,-5
114,22
20,21,0,106
24,1405
0,24245
10D,0
10C,870
111,13
105,66
10F,39
10B,23
106,1
107,-5
114,125
20,19,0,113
24,1405
0,24795
10D,0
10C,856
111,13
105,66
10F,39
10B,23
106,1
107,-5
114,122
20,21,-2,112
24,1406
0,25345
10D,0
10C,852
111,13
105,66
10F,39
10B,23
106,1
107,-5
114,71
20,26,0,98
24,1408
0,25895
10D,0
10C,839
111,13
105,66
10F,39
10B,23
106,1
107,-5
114,22
20,24,-2,104
24,1401
0,26445
10D,0
10C,851
111,13
105,66
10F,39
10B,23
106,1
107,-5
114,134
20,21,0,107
24,1407
0,26995
10D,0
10C,847
111,13
105,66
10F,39
10B,23
106,1
107,-5
114,130
20,22,0,108
24,1401
0,27550
10D,0
10C,844
111,13
105,66
10F,39
10B,23
106,1
107,-5
114,86
20,22,0,107
24,1409
0,28095
10D,0
10C,844
111,13
105,66
10F,39
10B,23
106,0
107,-5
114,24
20,22,-1,106
24,1403
0,28646
10D,0
10C,850
111,13
105,66
10F,39
10B,23
106,0
107,-5
114,104
20,21,0,106
24,1407
0,29194
10D,0
10C,854
111,13
105,66
10F,39
10B,23
106,0
107,-5
114,137
20,22,0,107
24,1404
0,29744
10D,0
10C,847
111,13
105,66
10F,39
10B,23
106,0
107,-5
114,111
20,20,-1,108
24,1408
0,30365
10D,0
10C,841
111,13
105,66
10F,39
10B,23
106,0
107,-5
114,21
20,20,0,110
24,1404
0,30916
10D,0
10C,832
111,13
105,66
10F,39
10B,23
106,0
107,-5
114,20
20,19,0,114
24,1405
0,31466
10D,0
10C,829
111,13
105,66
10F,39
10B,23
106,0
107,-5
114,85
20,22,0,105
24,1402
0,32016
10D,0
10C,832
111,13
105,66
10F,39
10B,23
106,0
107,-5
114,135
20,20,0,110
24,1413
0,32566
10D,0
10C,823
111,13
105,66
10F,39
10B,23
106,0
107,-5
114,109
20,22,-1,107
24,1404
0,33116
10D,0
10C,819
111,13
105,66
10F,39
10B,23
106,0
107,-5
114,56
20,18,-1,112
24,1406
0,33666
10D,0
10C,822
111,13
105,66
10F,39
10B,23
106,0
107,-5
114,21
20,22,-1,107
24,1411
0,34215
10D,0
10C,823
111,13
105,67
10F,39
10B,23
106,0
107,-5
114,124
20,21,0,107
24,1403
0,34766
10D,0
10C,824
111,13
105,67
10F,39
10B,23
106,0
107,-5
114,134
20,23,0,104
24,1405
0,35315
10D,0
10C,822
111,13
105,67
10F,39
10B,23
106,0
107,-5
114,109
20,21,0,110
24,1404
0,35866
10D,0
10C,819
111,13
105,67
10F,39
10B,23
106,0
107,-5
114,60
20,19,0,113
24,1401
0,36416
10D,0
10C,817
111,13
105,67
10F,39
10B,24
106,0
107,-5
114,19
20,19,0,111
24,1396
0,36966
10D,0
10C,825
111,13
105,67
10F,39
10B,23
106,0
107,-5
114,27
20,22,0,106
24,1410
0,37516
10D,0
10C,820
111,13
105,67
10F,39
10B,23
106,0
107,-5
114,119
20,22,0,105
24,1401
0,38066
10D,0
10C,821
111,13
105,67
10F,39
10B,23
106,0
107,-5
114,127
20,20,1,107
24,1406
0,38616
10D,0
10C,814
111,13
105,67
10F,39
10B,23
106,0
107,-5
114,95
20,21,0,107
24,1409
0,39166
10D,0
10C,810
111,13
105,67
10F,39
10B,23
106,0
107,-5
114,22
20,21,0,108
24,1392
0,39722
10D,0
10C,810
111,13
105,67
10F,39
10B,23
106,0
107,-5
114,18
20,22,-2,108
24,1398
0,40266
10D,0
10C,818
111,13
105,67
10F,39
10B,23
106,0
107,-5
114,40
20,21,0,110
24,1401
0,40815
10D,0
10C,817
111,13
105,67
10F,39
10B,23
106,0
107,-5
114,130
20,22,0,107
24,1402
0,41366
10D,0
10C,819
111,13
105,68
10F,39
10B,23
106,0
107,-5
114,116
20,21,-1,107
24,1407
0,41915
10D,0
10C,820
111,13
105,68
10F,39
10B,23
106,0
107,-5
114,50
20,21,-1,107
24,1408
0,42466
10D,0
10C,814
111,13
105,68
10F,39
10B,23
106,0
107,-5
114,17
20,22,-2,106
24,1397
0,43016
10D,0
10C,820
111,13
105,68
10F,39
10B,23
106,0
107,-5
114,25
20,22,-2,106
24,1411
0,43566
10D,0
10C,821
111,13
105,68
10F,39
10B,23
106,0
107,-5
114,127
20,21,-1,106
24,1409
0,44115
10D,0
10C,816
111,13
105,68
10F,39
10B,23
106,0
107,-5
114,121
20,23,0,105
24,1404
0,44666
10D,0
10C,805
111,13
105,68
10F,39
10B,23
106,0
107,-5
114,73
20,21,0,108
24,1411
0,45216
10D,0
10C,810
111,13
105,68
10F,39
10B,25
106,0
107,-5
114,18
20,22,0,107
24,1402
0,45766
10D,0
10C,810
111,13
105,68
10F,39
10B,25
106,0
107,-5
114,19
20,20,0,107
24,1401
0,46326
10D,0
10C,805
111,25
105,68
10F,39
10B,73
106,0
107,-5
114,5
20,15,5,111
24,1398
0,46876
10D,0
10C,1139
111,66
105,68
10F,39
10B,74
106,5
107,-5
114,10
20,17,2,112
24,1404
0,47425
10D,2
10C,1254
111,13
105,68
10F,39
10B,26
106,5
107,-5
114,184
20,19,2,112
24,1411
0,47976
10D,2
10C,969
111,16
105,69
10F,39
10B,42
106,4
107,-5
114,179
20,19,-2,105
24,1407
0,48526
10D,3
10C,995
111,16
105,68
10F,39
10B,35
106,3
107,-5
114,158
20,23,-6,104
24,1404
0,49081
10D,3
10C,1087
111,16
105,69
10F,39
10B,30
106,2
107,-5
114,169
20,24,-4,106
24,1409
0,49626
10D,3
10C,1018
111,15
105,69
10F,39
10B,31
106,1
107,-5
114,157
20,28,-1,107
24,1388
0,50176
10D,3
10C,947
111,14
105,69
10F,39
10B,26
106,0
107,-5
114,163
20,31,2,114
24,1403
0,50725
10D,3
10C,866
111,13
105,69
10F,39
10B,26
106,0
107,-5
114,151
20,33,-3,102
24,1391
0,51276
10D,3
10C,795
111,14
105,69
10F,39
10B,28
106,-1
107,-5
114,74
20,24,-5,99
24,1378
0,51826
10D,2
10C,782
111,13
105,69
10F,39
10B,27
106,-1
107,-5
114,13
20,27,-2,99
24,1383
0,52376
10D,3
10C,782
111,13
105,69
10F,39
10B,32
106,-1
107,-5
114,12
20,42,4,111
24,1383
0,52926
10D,3
10C,887
111,16
105,69
10F,39
10B,37
106,0
107,-5
114,10
20,35,0,104
24,1368
0,53476
10D,3
10C,996
111,16
105,69
10F,39
10B,36
106,0
107,-5
114,16
20,28,0,104
24,1400
0,54026
10D,3
10C,965
111,15
105,69
10F,39
10B,34
106,0
107,-5
114,149
20,26,2,105
24,1398
0,54576
10D,4
10C,929
111,15
105,69
10F,39
10B,34
106,0
107,-5
114,138
20,32,-7,104
24,1407
0,55174
10D,4
10C,879
111,15
105,69
